"year","month","day","station","date","latitude","longitude","elevation","name","prcp","prcp_attributes","snow","snow_attributes","snwd","snwd_attributes","tmax","tmax_attributes","tmin","tmin_attributes","dapr","dapr_attributes","dasf","dasf_attributes","mdpr","mdpr_attributes","mdsf","mdsf_attributes","tobs","tobs_attributes","wt01","wt01_attributes","wt03","wt03_attributes","wt04","wt04_attributes","wt05","wt05_attributes","wt11","wt11_attributes"
"2000",5,19,"USC00026716",2000-05-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",26.1,",,0",2.8,",,0",,"",,"",,"",,"",25.6,",,0,1700",,"",,"",,"",,"",,""
"2000",5,20,"USC00026716",2000-05-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",27.2,",,0",3.9,",,0",,"",,"",,"",,"",25.6,",,0,1700",,"",,"",,"",,"",,""
"2000",5,21,"USC00026716",2000-05-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",30,",,0",5,",,0",,"",,"",,"",,"",26.7,",,0,1700",,"",,"",,"",,"",,""
"2000",5,22,"USC00026716",2000-05-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",32.8,",,0",5.6,",,0",,"",,"",,"",,"",30.6,",,0,1700",,"",,"",,"",,"",,""
"2000",5,23,"USC00026716",2000-05-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",33.9,",,0",7.8,",,0",,"",,"",,"",,"",32.2,",,0,1700",,"",,"",,"",,"",,""
"2000",5,24,"USC00026716",2000-05-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"P,,0,1700",0,"P,,0,",0,"P,,0,",32.2,",,0",10,",,0",,"",,"",,"",,"",30.6,",,0,1700",,"",,"",,"",,"",,""
"2000",5,25,"USC00026716",2000-05-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",30.6,",,0",8.3,",,0",,"",,"",,"",,"",26.7,",,0,1700",,"",,"",,"",,"",,""
"2000",5,26,"USC00026716",2000-05-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",27.8,",,0",6.1,",,0",,"",,"",,"",,"",26.7,",,0,1700",,"",,"",,"",,"",,""
"2000",5,27,"USC00026716",2000-05-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",30.6,",,0",7.2,",,0",,"",,"",,"",,"",30,",,0,1700",,"",,"",,"",,"",,""
"2000",5,28,"USC00026716",2000-05-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",34.4,",,0",8.3,",,0",,"",,"",,"",,"",32.8,",,0,1700",,"",,"",,"",,"",,""
"2000",5,29,"USC00026716",2000-05-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",35.6,",,0",9.4,",,0",,"",,"",,"",,"",32.8,",,0,1700",,"",,"",,"",,"",,""
"2000",5,30,"USC00026716",2000-05-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",34.4,",,0",12.2,",,0",,"",,"",,"",,"",30,",,0,1700",,"",,"",,"",,"",,""
"2000",5,31,"USC00026716",2000-05-31,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",33.3,",,0",14.4,",,0",,"",,"",,"",,"",31.1,",,0,1700",,"",,"",,"",,"",,""
"2000",6,1,"USC00026716",2000-06-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1700",0,"P,,0,",0,"P,,0,",31.7,",,0",13.3,",,0",,"",,"",,"",,"",23.3,",,0,1700",,"",,"",,"",,"",,""
"2000",6,2,"USC00026716",2000-06-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.5,",,0,1700",0,"P,,0,",0,"P,,0,",29.4,",,0",14.4,",,0",,"",,"",,"",,"",28.9,",,0,1700",,"",,"",,"",,"",,""
"2000",6,3,"USC00026716",2000-06-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",31.1,",,0",10,",,0",,"",,"",,"",,"",30,",,0,1700",,"",,"",,"",,"",,""
"2000",6,4,"USC00026716",2000-06-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",33.3,",,0",7.8,",,0",,"",,"",,"",,"",31.7,",,0,1700",,"",,"",,"",,"",,""
"2000",6,5,"USC00026716",2000-06-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2.3,",,0,1700",0,"P,,0,",0,"P,,0,",32.2,",,0",10.6,",,0",,"",,"",,"",,"",30,",,0,1700",,"",,"",,"",,"",,""
"2000",6,6,"USC00026716",2000-06-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.8,",,0,1700",0,"P,,0,",0,"P,,0,",31.1,",,0",11.1,",,0",,"",,"",,"",,"",27.8,",,0,1700",,"",,"",,"",,"",,""
"2000",6,7,"USC00026716",2000-06-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1700",0,"P,,0,",0,"P,,0,",32.2,",,0",10,",,0",,"",,"",,"",,"",27.2,",,0,1700",,"",,"",,"",,"",,""
"2000",6,8,"USC00026716",2000-06-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.8,",,0,1700",0,"P,,0,",0,"P,,0,",27.8,",,0",12.2,",,0",,"",,"",,"",,"",26.1,",,0,1700",,"",,"",,"",,"",,""
"2000",6,9,"USC00026716",2000-06-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",27.8,",,0",12.2,",,0",,"",,"",,"",,"",27.2,",,0,1700",,"",,"",,"",,"",,""
"2000",6,10,"USC00026716",2000-06-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",27.8,",,0",7.8,",,0",,"",,"",,"",,"",24.4,",,0,1700",,"",,"",,"",,"",,""
"2000",6,11,"USC00026716",2000-06-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",30.6,",,0",8.9,",,0",,"",,"",,"",,"",28.9,",,0,1700",,"",,"",,"",,"",,""
"2000",6,12,"USC00026716",2000-06-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",31.7,",,0",9.4,",,0",,"",,"",,"",,"",28.9,",,0,1700",,"",,"",,"",,"",,""
"2000",6,13,"USC00026716",2000-06-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",33.9,",,0",9.4,",,0",,"",,"",,"",,"",32.8,",,0,1700",,"",,"",,"",,"",,""
"2000",6,14,"USC00026716",2000-06-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",34.4,",,0",12.2,",,0",,"",,"",,"",,"",33.3,",,0,1700",,"",,"",,"",,"",,""
"2000",6,15,"USC00026716",2000-06-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",33.9,",,0",14.4,",,0",,"",,"",,"",,"",32.8,",,0,1700",,"",,"",,"",,"",,""
"2000",6,16,"USC00026716",2000-06-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",34.4,",,0",13.9,",,0",,"",,"",,"",,"",32.8,",,0,1700",,"",,"",,"",,"",,""
"2000",6,17,"USC00026716",2000-06-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",16.5,",,0,1700",0,"P,,0,",0,"P,,0,",32.8,",,0",14.4,",,0",,"",,"",,"",,"",14.4,",,0,1700",,"",,"",,"",,"",,""
"2000",6,18,"USC00026716",2000-06-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",6.6,",,0,1700",0,"P,,0,",0,"P,,0,",25,",,0",11.1,",,0",,"",,"",,"",,"",24.4,",,0,1700",,"",,"",,"",,"",,""
"2000",6,19,"USC00026716",2000-06-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2,",,0,1700",0,"P,,0,",0,"P,,0,",26.7,",,0",15,",,0",,"",,"",,"",,"",19.4,",,0,1700",,"",,"",,"",,"",,""
"2000",6,20,"USC00026716",2000-06-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1,",,0,1700",0,"P,,0,",0,"P,,0,",27.8,",,0",9.4,",,0",,"",,"",,"",,"",23.9,",,0,1700",,"",,"",,"",,"",,""
"2000",6,21,"USC00026716",2000-06-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1700",0,"P,,0,",0,"P,,0,",28.9,",,0",10,",,0",,"",,"",,"",,"",25.6,",,0,1700",,"",,"",,"",,"",,""
"2000",6,22,"USC00026716",2000-06-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",9.1,",,0,1700",0,"P,,0,",0,"P,,0,",27.8,",,0",11.1,",,0",,"",,"",,"",,"",20,",,0,1700",,"",,"",,"",,"",,""
"2000",6,23,"USC00026716",2000-06-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",4.3,",,0,1700",0,"P,,0,",0,"P,,0,",27.8,",,0",11.7,",,0",,"",,"",,"",,"",20,",,0,1700",,"",,"",,"",,"",,""
"2000",6,24,"USC00026716",2000-06-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1700",0,"P,,0,",0,"P,,0,",28.9,",,0",12.8,",,0",,"",,"",,"",,"",28.3,",,0,1700",,"",,"",,"",,"",,""
"2000",6,25,"USC00026716",2000-06-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",31.1,",,0",11.1,",,0",,"",,"",,"",,"",27.8,",,0,1700",,"",,"",,"",,"",,""
"2000",6,26,"USC00026716",2000-06-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",6.4,",,0,1700",0,"P,,0,",0,"P,,0,",31.1,",,0",13.3,",,0",,"",,"",,"",,"",19.4,",,0,1700",,"",,"",,"",,"",,""
"2000",6,27,"USC00026716",2000-06-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",5.6,",,0,1700",0,"P,,0,",0,"P,,0,",25.6,",,0",15.6,",,0",,"",,"",,"",,"",18.9,",,0,1700",,"",,"",,"",,"",,""
"2000",6,28,"USC00026716",2000-06-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",14.7,",,0,1700",0,"P,,0,",0,"P,,0,",23.3,",,0",20,",I,0",,"",,"",,"",,"",14.4,",I,0,1700",,"",,"",,"",,"",,""
"2000",6,29,"USC00026716",2000-06-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",22.4,",,0,1700",0,"P,,0,",0,"P,,0,",20,",,0",15.6,",,0",,"",,"",,"",,"",17.2,",,0,1700",,"",,"",,"",,"",,""
"2000",6,30,"USC00026716",2000-06-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",25.9,",,0,1700",0,"P,,0,",0,"P,,0,",26.1,",,0",14.4,",,0",,"",,"",,"",,"",17.8,",,0,1700",,"",,"",,"",,"",,""
"2000",7,1,"USC00026716",2000-07-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.5,",,0,1700",0,"P,,0,",0,"P,,0,",23.3,",,0",13.3,",,0",,"",,"",,"",,"",20,",,0,1700",,"",,"",,"",,"",,""
"2000",7,2,"USC00026716",2000-07-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1,",,0,1700",0,"P,,0,",0,"P,,0,",27.8,",,0",12.8,",,0",,"",,"",,"",,"",24.4,",,0,1700",,"",,"",,"",,"",,""
"2000",7,3,"USC00026716",2000-07-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",28.9,",,0",11.1,",,0",,"",,"",,"",,"",26.7,",,0,1700",,"",,"",,"",,"",,""
"2000",7,4,"USC00026716",2000-07-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",,"",0,"P,,0,",0,"P,,0,",,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",,""
"2000",7,5,"USC00026716",2000-07-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",30.6,",,0",11.1,",,0",,"",,"",,"",,"",30,",,0,1700",,"",,"",,"",,"",,""
"2000",7,6,"USC00026716",2000-07-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",,"",0,"P,,0,",0,"P,,0,",,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",,""
"2000",7,7,"USC00026716",2000-07-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1700",0,"P,,0,",0,"P,,0,",31.1,",,0",11.7,",,0",,"",,"",,"",,"",22.8,",,0,1700",,"",,"",,"",,"",,""
"2000",7,8,"USC00026716",2000-07-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",27.8,",,0",12.2,",,0",,"",,"",,"",,"",25.6,",,0,1700",,"",,"",,"",,"",,""
"2000",7,9,"USC00026716",2000-07-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1,",,0,1700",0,"P,,0,",0,"P,,0,",29.4,",,0",11.1,",,0",,"",,"",,"",,"",18.9,",,0,1700",,"",,"",,"",,"",,""
"2000",7,10,"USC00026716",2000-07-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2,",,0,1700",0,"P,,0,",0,"P,,0,",27.2,",,0",12.2,",,0",,"",,"",,"",,"",15,",,0,1700",,"",,"",,"",,"",,""
"2000",7,11,"USC00026716",2000-07-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",5.6,",,0,1700",0,"P,,0,",0,"P,,0,",28.3,",,0",11.1,",,0",,"",,"",,"",,"",25.6,",,0,1700",,"",,"",,"",,"",,""
"2000",7,12,"USC00026716",2000-07-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",30,",,0",12.2,",,0",,"",,"",,"",,"",30,",,0,1700",,"",,"",,"",,"",,""
"2000",7,13,"USC00026716",2000-07-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",3.3,",,0,1700",0,"P,,0,",0,"P,,0,",30,",,0",15,",,0",,"",,"",,"",,"",27.2,",,0,1700",,"",,"",,"",,"",,""
"2000",7,14,"USC00026716",2000-07-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",28.9,",,0",13.3,",,0",,"",,"",,"",,"",25.6,",,0,1700",,"",,"",,"",,"",,""
"2000",7,15,"USC00026716",2000-07-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1700",0,"P,,0,",0,"P,,0,",27.8,",,0",13.3,",,0",,"",,"",,"",,"",23.3,",,0,1700",,"",,"",,"",,"",,""
"2000",7,16,"USC00026716",2000-07-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",14,",,0,1700",0,"P,,0,",0,"P,,0,",28.3,",,0",12.2,",,0",,"",,"",,"",,"",27.2,",,0,1700",,"",,"",,"",,"",,""
"2000",7,17,"USC00026716",2000-07-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",28.9,",,0",12.8,",,0",,"",,"",,"",,"",25,",,0,1700",,"",,"",,"",,"",,""
"2000",7,18,"USC00026716",2000-07-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",32.2,",,0",12.2,",,0",,"",,"",,"",,"",27.8,",,0,1700",,"",,"",,"",,"",,""
"2000",7,19,"USC00026716",2000-07-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",33.3,",,0",13.3,",,0",,"",,"",,"",,"",32.2,",,0,1700",,"",,"",,"",,"",,""
"2000",7,20,"USC00026716",2000-07-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",32.2,",,0",12.2,",,0",,"",,"",,"",,"",28.9,",,0,1700",,"",,"",,"",,"",,""
"2000",7,21,"USC00026716",2000-07-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1700",0,"P,,0,",0,"P,,0,",32.8,",,0",13.3,",,0",,"",,"",,"",,"",28.3,",,0,1700",,"",,"",,"",,"",,""
"2000",7,22,"USC00026716",2000-07-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",32.8,",,0",11.1,",,0",,"",,"",,"",,"",30,",,0,1700",,"",,"",,"",,"",,""
"2000",7,23,"USC00026716",2000-07-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1700",0,"P,,0,",0,"P,,0,",32.8,",,0",13.3,",,0",,"",,"",,"",,"",27.2,",,0,1700",,"",,"",,"",,"",,""
"2000",7,24,"USC00026716",2000-07-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",32.2,",,0",15.6,",,0",,"",,"",,"",,"",28.3,",,0,1700",,"",,"",,"",,"",,""
"2000",7,25,"USC00026716",2000-07-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1700",0,"P,,0,",0,"P,,0,",32.8,",,0",13.3,",,0",,"",,"",,"",,"",27.2,",,0,1700",,"",,"",,"",,"",,""
"2000",7,26,"USC00026716",2000-07-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1700",0,"P,,0,",0,"P,,0,",32.8,",,0",15,",,0",,"",,"",,"",,"",31.7,",,0,1700",,"",,"",,"",,"",,""
"2000",7,27,"USC00026716",2000-07-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",32.2,",,0",18.3,",,0",,"",,"",,"",,"",31.1,",,0,1700",,"",,"",,"",,"",,""
"2000",7,28,"USC00026716",2000-07-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1700",0,"P,,0,",0,"P,,0,",33.3,",,0",16.1,",,0",,"",,"",,"",,"",27.8,",,0,1700",,"",,"",,"",,"",,""
"2000",7,29,"USC00026716",2000-07-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",4.1,",,0,1700",0,"P,,0,",0,"P,,0,",31.1,",,0",15.6,",,0",,"",,"",,"",,"",30,",,0,1700",,"",,"",,"",,"",,""
"2000",7,30,"USC00026716",2000-07-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",30,",,0",12.8,",,0",,"",,"",,"",,"",27.2,",,0,1700",,"",,"",,"",,"",,""
"2000",7,31,"USC00026716",2000-07-31,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",28.9,",,0",12.2,",,0",,"",,"",,"",,"",28.3,",,0,1700",,"",,"",,"",,"",,""
"2000",8,1,"USC00026716",2000-08-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",30,",,0",11.1,",,0",,"",,"",,"",,"",30,",,0,1700",,"",,"",,"",,"",,""
"2000",8,2,"USC00026716",2000-08-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",31.7,",,0",10,",,0",,"",,"",,"",,"",31.1,",,0,1700",,"",,"",,"",,"",,""
"2000",8,3,"USC00026716",2000-08-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",32.8,",,0",12.8,",,0",,"",,"",,"",,"",30.6,",,0,1700",,"",,"",,"",,"",,""
"2000",8,4,"USC00026716",2000-08-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",33.3,",,0",12.8,",,0",,"",,"",,"",,"",32.2,",,0,1700",,"",,"",,"",,"",,""
"2000",8,5,"USC00026716",2000-08-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1700",0,"P,,0,",0,"P,,0,",32.2,",,0",13.3,",,0",,"",,"",,"",,"",26.7,",,0,1700",,"",,"",,"",,"",,""
"2000",8,6,"USC00026716",2000-08-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",11.7,",,0,1700",0,"P,,0,",0,"P,,0,",30,",,0",14.4,",,0",,"",,"",,"",,"",28.9,",,0,1700",,"",,"",,"",,"",,""
"2000",8,7,"USC00026716",2000-08-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",28.3,",,0",13.9,",,0",,"",,"",,"",,"",25,",,0,1700",,"",,"",,"",,"",,""
"2000",8,8,"USC00026716",2000-08-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1700",0,"P,,0,",0,"P,,0,",28.3,",,0",13.3,",,0",,"",,"",,"",,"",26.7,",,0,1700",,"",,"",,"",,"",,""
"2000",8,9,"USC00026716",2000-08-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1700",0,"P,,0,",0,"P,,0,",29.4,",,0",13.9,",,0",,"",,"",,"",,"",21.1,",,0,1700",,"",,"",,"",,"",,""
"2000",8,10,"USC00026716",2000-08-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",8.6,",,0,1700",0,"P,,0,",0,"P,,0,",27.8,",,0",15,",,0",,"",,"",,"",,"",25,",,0,1700",,"",,"",,"",,"",,""
"2000",8,11,"USC00026716",2000-08-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",3.3,",,0,1700",0,"P,,0,",0,"P,,0,",26.1,",,0",16.7,",,0",,"",,"",,"",,"",20,",,0,1700",,"",,"",,"",,"",,""
"2000",8,12,"USC00026716",2000-08-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1.3,",,0,1700",0,"P,,0,",0,"P,,0,",30,",,0",12.8,",,0",,"",,"",,"",,"",24.4,",,0,1700",,"",,"",,"",,"",,""
"2000",8,13,"USC00026716",2000-08-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",32.2,",,0",12.2,",,0",,"",,"",,"",,"",30.6,",,0,1700",,"",,"",,"",,"",,""
"2000",8,14,"USC00026716",2000-08-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",31.1,",,0",11.7,",,0",,"",,"",,"",,"",29.4,",,0,1700",,"",,"",,"",,"",,""
"2000",8,15,"USC00026716",2000-08-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",31.7,",,0",10.6,",,0",,"",,"",,"",,"",30,",,0,1700",,"",,"",,"",,"",,""
"2000",8,16,"USC00026716",2000-08-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",30.6,",,0",9.4,",,0",,"",,"",,"",,"",29.4,",,0,1700",,"",,"",,"",,"",,""
"2000",8,17,"USC00026716",2000-08-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",30,",,0",14.4,",,0",,"",,"",,"",,"",22.8,",,0,1700",,"",,"",,"",,"",,""
"2000",8,18,"USC00026716",2000-08-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",9.4,",,0,1700",0,"P,,0,",0,"P,,0,",27.8,",,0",14.4,",,0",,"",,"",,"",,"",27.8,",,0,1700",,"",,"",,"",,"",,""
"2000",8,19,"USC00026716",2000-08-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",28.9,",,0",11.1,",,0",,"",,"",,"",,"",26.1,",,0,1700",,"",,"",,"",,"",,""
"2000",8,20,"USC00026716",2000-08-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",30,",,0",11.1,",,0",,"",,"",,"",,"",28.9,",,0,1700",,"",,"",,"",,"",,""
"2000",8,21,"USC00026716",2000-08-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",31.1,",,0",13.3,",,0",,"",,"",,"",,"",26.7,",,0,1700",,"",,"",,"",,"",,""
"2000",8,22,"USC00026716",2000-08-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1700",0,"P,,0,",0,"P,,0,",30,",,0",11.1,",,0",,"",,"",,"",,"",27.2,",,0,1700",,"",,"",,"",,"",,""
"2000",8,23,"USC00026716",2000-08-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1700",0,"P,,0,",0,"P,,0,",28.3,",,0",11.1,",,0",,"",,"",,"",,"",25,",,0,1700",,"",,"",,"",,"",,""
"2000",8,24,"USC00026716",2000-08-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1,",,0,1700",0,"P,,0,",0,"P,,0,",27.8,",,0",11.7,",,0",,"",,"",,"",,"",25,",,0,1700",,"",,"",,"",,"",,""
"2000",8,25,"USC00026716",2000-08-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1700",0,"P,,0,",0,"P,,0,",29.4,",,0",12.8,",,0",,"",,"",,"",,"",20,",,0,1700",,"",,"",,"",,"",,""
"2000",8,26,"USC00026716",2000-08-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",11.9,",,0,1700",0,"P,,0,",0,"P,,0,",30.6,",,0",12.8,",,0",,"",,"",,"",,"",25.6,",,0,1700",,"",,"",,"",,"",,""
"2000",8,27,"USC00026716",2000-08-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1.5,",,0,1700",0,"P,,0,",0,"P,,0,",28.9,",,0",13.3,",,0",,"",,"",,"",,"",18.3,",,0,1700",,"",,"",,"",,"",,""
