"id","year","month","day","element","value","measurement_flag","quality_flag","source","date"
"US1AZCH0005",2011,1,14,"SNOW",0," "," ","N",2011-01-14
"US1AZCH0005",2011,1,15,"PRCP",0," "," ","N",2011-01-15
"US1AZCH0005",2011,1,15,"SNOW",0," "," ","N",2011-01-15
"US1AZCH0005",2011,1,16,"PRCP",0," "," ","N",2011-01-16
"US1AZCH0005",2011,1,16,"SNOW",0," "," ","N",2011-01-16
"US1AZCH0005",2011,1,17,"PRCP",0," "," ","N",2011-01-17
"US1AZCH0005",2011,1,17,"SNOW",0," "," ","N",2011-01-17
"US1AZCH0005",2011,1,18,"PRCP",0," "," ","N",2011-01-18
"US1AZCH0005",2011,1,18,"SNOW",0," "," ","N",2011-01-18
"US1AZCH0005",2011,1,19,"PRCP",0," "," ","N",2011-01-19
"US1AZCH0005",2011,1,19,"SNOW",0," "," ","N",2011-01-19
"US1AZCH0005",2011,1,22,"PRCP",0," "," ","N",2011-01-22
"US1AZCH0005",2011,1,22,"SNOW",0," "," ","N",2011-01-22
"US1AZCH0005",2011,1,23,"PRCP",0," "," ","N",2011-01-23
"US1AZCH0005",2011,1,23,"SNOW",0," "," ","N",2011-01-23
"US1AZCH0005",2011,1,25,"PRCP",0," "," ","N",2011-01-25
"US1AZCH0005",2011,1,25,"SNOW",0," "," ","N",2011-01-25
"US1AZCH0005",2011,1,26,"PRCP",0," "," ","N",2011-01-26
"US1AZCH0005",2011,1,26,"SNOW",0," "," ","N",2011-01-26
"US1AZCH0005",2011,1,27,"PRCP",0," "," ","N",2011-01-27
"US1AZCH0005",2011,1,27,"SNOW",0," "," ","N",2011-01-27
"US1AZCH0005",2011,1,29,"PRCP",0," "," ","N",2011-01-29
"US1AZCH0005",2011,1,29,"SNOW",0," "," ","N",2011-01-29
"US1AZCH0005",2011,1,30,"PRCP",0," "," ","N",2011-01-30
"US1AZCH0005",2011,1,30,"SNOW",0," "," ","N",2011-01-30
"US1AZCH0005",2011,1,31,"PRCP",0," "," ","N",2011-01-31
"US1AZCH0005",2011,1,31,"SNOW",0," "," ","N",2011-01-31
"US1AZCH0005",2011,2,1,"PRCP",13," "," ","N",2011-02-01
"US1AZCH0005",2011,2,5,"PRCP",0," "," ","N",2011-02-05
"US1AZCH0005",2011,2,5,"SNOW",0," "," ","N",2011-02-05
"US1AZCH0005",2011,2,6,"PRCP",0," "," ","N",2011-02-06
"US1AZCH0005",2011,2,6,"SNOW",0," "," ","N",2011-02-06
"US1AZCH0005",2011,2,7,"PRCP",0," "," ","N",2011-02-07
"US1AZCH0005",2011,2,7,"SNOW",0," "," ","N",2011-02-07
"US1AZCH0005",2011,2,8,"PRCP",0," "," ","N",2011-02-08
"US1AZCH0005",2011,2,8,"SNOW",0," "," ","N",2011-02-08
"US1AZCH0005",2011,2,9,"PRCP",0," "," ","N",2011-02-09
"US1AZCH0005",2011,2,9,"SNOW",0," "," ","N",2011-02-09
"US1AZCH0005",2011,2,10,"PRCP",0," "," ","N",2011-02-10
"US1AZCH0005",2011,2,10,"SNOW",0," "," ","N",2011-02-10
"US1AZCH0005",2011,2,11,"PRCP",0," "," ","N",2011-02-11
"US1AZCH0005",2011,2,11,"SNOW",0," "," ","N",2011-02-11
"US1AZCH0005",2011,2,12,"PRCP",0," "," ","N",2011-02-12
"US1AZCH0005",2011,2,12,"SNOW",0," "," ","N",2011-02-12
"US1AZCH0005",2011,2,13,"PRCP",0," "," ","N",2011-02-13
"US1AZCH0005",2011,2,13,"SNOW",0," "," ","N",2011-02-13
"US1AZCH0005",2011,2,14,"PRCP",0," "," ","N",2011-02-14
"US1AZCH0005",2011,2,14,"SNOW",0," "," ","N",2011-02-14
"US1AZCH0005",2011,2,16,"PRCP",0," "," ","N",2011-02-16
"US1AZCH0005",2011,2,16,"SNOW",0," "," ","N",2011-02-16
"US1AZCH0005",2011,2,17,"PRCP",0," "," ","N",2011-02-17
"US1AZCH0005",2011,2,17,"SNOW",0," "," ","N",2011-02-17
"US1AZCH0005",2011,2,18,"PRCP",0," "," ","N",2011-02-18
"US1AZCH0005",2011,2,18,"SNOW",0," "," ","N",2011-02-18
"US1AZCH0005",2011,2,19,"PRCP",0," "," ","N",2011-02-19
"US1AZCH0005",2011,2,19,"SNOW",0," "," ","N",2011-02-19
"US1AZCH0005",2011,2,20,"PRCP",0," "," ","N",2011-02-20
"US1AZCH0005",2011,2,20,"SNOW",0," "," ","N",2011-02-20
"US1AZCH0005",2011,2,21,"PRCP",0," "," ","N",2011-02-21
"US1AZCH0005",2011,2,21,"SNOW",0," "," ","N",2011-02-21
"US1AZCH0005",2011,2,24,"PRCP",0," "," ","N",2011-02-24
"US1AZCH0005",2011,2,24,"SNOW",0," "," ","N",2011-02-24
"US1AZCH0005",2011,2,25,"PRCP",0," "," ","N",2011-02-25
"US1AZCH0005",2011,2,25,"SNOW",0," "," ","N",2011-02-25
"US1AZCH0005",2011,2,26,"PRCP",0," "," ","N",2011-02-26
"US1AZCH0005",2011,2,26,"SNOW",0," "," ","N",2011-02-26
"US1AZCH0005",2011,2,27,"PRCP",25," "," ","N",2011-02-27
"US1AZCH0005",2011,2,28,"PRCP",13," "," ","N",2011-02-28
"US1AZCH0005",2011,3,1,"PRCP",0," "," ","N",2011-03-01
"US1AZCH0005",2011,3,1,"SNOW",0," "," ","N",2011-03-01
"US1AZCH0005",2011,3,3,"PRCP",0," "," ","N",2011-03-03
"US1AZCH0005",2011,3,3,"SNOW",0," "," ","N",2011-03-03
"US1AZCH0005",2011,3,4,"PRCP",0," "," ","N",2011-03-04
"US1AZCH0005",2011,3,4,"SNOW",0," "," ","N",2011-03-04
"US1AZCH0005",2011,3,5,"PRCP",0," "," ","N",2011-03-05
"US1AZCH0005",2011,3,5,"SNOW",0," "," ","N",2011-03-05
"US1AZCH0005",2011,3,6,"PRCP",0," "," ","N",2011-03-06
"US1AZCH0005",2011,3,6,"SNOW",0," "," ","N",2011-03-06
"US1AZCH0005",2011,3,7,"PRCP",0," "," ","N",2011-03-07
"US1AZCH0005",2011,3,7,"SNOW",0," "," ","N",2011-03-07
"US1AZCH0005",2011,3,8,"PRCP",0," "," ","N",2011-03-08
"US1AZCH0005",2011,3,8,"SNOW",0," "," ","N",2011-03-08
"US1AZCH0005",2011,3,10,"PRCP",0," "," ","N",2011-03-10
"US1AZCH0005",2011,3,10,"SNOW",0," "," ","N",2011-03-10
"US1AZCH0005",2011,3,11,"PRCP",0," "," ","N",2011-03-11
"US1AZCH0005",2011,3,11,"SNOW",0," "," ","N",2011-03-11
"US1AZCH0005",2011,3,12,"PRCP",0," "," ","N",2011-03-12
"US1AZCH0005",2011,3,12,"SNOW",0," "," ","N",2011-03-12
"US1AZCH0005",2011,3,13,"PRCP",0," "," ","N",2011-03-13
"US1AZCH0005",2011,3,13,"SNOW",0," "," ","N",2011-03-13
"US1AZCH0005",2011,3,14,"PRCP",0," "," ","N",2011-03-14
"US1AZCH0005",2011,3,14,"SNOW",0," "," ","N",2011-03-14
"US1AZCH0005",2011,3,15,"PRCP",0," "," ","N",2011-03-15
"US1AZCH0005",2011,3,15,"SNOW",0," "," ","N",2011-03-15
"US1AZCH0005",2011,3,16,"PRCP",0," "," ","N",2011-03-16
"US1AZCH0005",2011,3,16,"SNOW",0," "," ","N",2011-03-16
"US1AZCH0005",2011,3,17,"PRCP",0," "," ","N",2011-03-17
"US1AZCH0005",2011,3,17,"SNOW",0," "," ","N",2011-03-17
"US1AZCH0005",2011,3,18,"PRCP",0," "," ","N",2011-03-18
"US1AZCH0005",2011,3,18,"SNOW",0," "," ","N",2011-03-18
"US1AZCH0005",2011,3,19,"PRCP",0," "," ","N",2011-03-19
"US1AZCH0005",2011,3,19,"SNOW",0," "," ","N",2011-03-19
"US1AZCH0005",2011,3,20,"PRCP",0," "," ","N",2011-03-20
"US1AZCH0005",2011,3,20,"SNOW",0," "," ","N",2011-03-20
"US1AZCH0005",2011,3,21,"PRCP",0," "," ","N",2011-03-21
"US1AZCH0005",2011,3,21,"SNOW",0," "," ","N",2011-03-21
"US1AZCH0005",2011,3,22,"PRCP",25," "," ","N",2011-03-22
"US1AZCH0005",2011,3,25,"PRCP",0," "," ","N",2011-03-25
"US1AZCH0005",2011,3,25,"SNOW",0," "," ","N",2011-03-25
"US1AZCH0005",2011,3,26,"PRCP",0," "," ","N",2011-03-26
"US1AZCH0005",2011,3,26,"SNOW",0," "," ","N",2011-03-26
"US1AZCH0005",2011,3,27,"PRCP",0," "," ","N",2011-03-27
"US1AZCH0005",2011,3,27,"SNOW",0," "," ","N",2011-03-27
"US1AZCH0005",2011,3,28,"PRCP",0," "," ","N",2011-03-28
"US1AZCH0005",2011,3,28,"SNOW",0," "," ","N",2011-03-28
"US1AZCH0005",2011,3,29,"PRCP",0," "," ","N",2011-03-29
"US1AZCH0005",2011,3,29,"SNOW",0," "," ","N",2011-03-29
"US1AZCH0005",2011,3,31,"PRCP",0," "," ","N",2011-03-31
"US1AZCH0005",2011,3,31,"SNOW",0," "," ","N",2011-03-31
"US1AZCH0005",2011,4,1,"PRCP",0," "," ","N",2011-04-01
"US1AZCH0005",2011,4,1,"SNOW",0," "," ","N",2011-04-01
"US1AZCH0005",2011,4,2,"PRCP",0," "," ","N",2011-04-02
"US1AZCH0005",2011,4,2,"SNOW",0," "," ","N",2011-04-02
"US1AZCH0005",2011,4,3,"PRCP",0," "," ","N",2011-04-03
"US1AZCH0005",2011,4,3,"SNOW",0," "," ","N",2011-04-03
"US1AZCH0005",2011,4,6,"PRCP",0," "," ","N",2011-04-06
"US1AZCH0005",2011,4,6,"SNOW",0," "," ","N",2011-04-06
"US1AZCH0005",2011,4,7,"PRCP",0," "," ","N",2011-04-07
"US1AZCH0005",2011,4,7,"SNOW",0," "," ","N",2011-04-07
"US1AZCH0005",2011,4,8,"PRCP",0," "," ","N",2011-04-08
"US1AZCH0005",2011,4,8,"SNOW",0," "," ","N",2011-04-08
"US1AZCH0005",2011,4,9,"PRCP",0," "," ","N",2011-04-09
"US1AZCH0005",2011,4,9,"SNOW",0," "," ","N",2011-04-09
"US1AZCH0005",2011,4,10,"PRCP",0,"T"," ","N",2011-04-10
"US1AZCH0005",2011,4,11,"PRCP",0," "," ","N",2011-04-11
"US1AZCH0005",2011,4,11,"SNOW",0," "," ","N",2011-04-11
"US1AZCH0005",2011,4,12,"PRCP",0," "," ","N",2011-04-12
"US1AZCH0005",2011,4,12,"SNOW",0," "," ","N",2011-04-12
"US1AZCH0005",2011,4,13,"PRCP",0," "," ","N",2011-04-13
"US1AZCH0005",2011,4,13,"SNOW",0," "," ","N",2011-04-13
"US1AZCH0005",2011,4,15,"PRCP",0," "," ","N",2011-04-15
"US1AZCH0005",2011,4,15,"SNOW",0," "," ","N",2011-04-15
"US1AZCH0005",2011,4,16,"PRCP",0," "," ","N",2011-04-16
"US1AZCH0005",2011,4,16,"SNOW",0," "," ","N",2011-04-16
"US1AZCH0005",2011,4,17,"PRCP",0," "," ","N",2011-04-17
"US1AZCH0005",2011,4,17,"SNOW",0," "," ","N",2011-04-17
"US1AZCH0005",2011,4,18,"PRCP",0," "," ","N",2011-04-18
"US1AZCH0005",2011,4,18,"SNOW",0," "," ","N",2011-04-18
"US1AZCH0005",2011,4,19,"PRCP",0," "," ","N",2011-04-19
"US1AZCH0005",2011,4,19,"SNOW",0," "," ","N",2011-04-19
"US1AZCH0005",2011,4,20,"PRCP",0," "," ","N",2011-04-20
"US1AZCH0005",2011,4,20,"SNOW",0," "," ","N",2011-04-20
"US1AZCH0005",2011,4,21,"PRCP",0," "," ","N",2011-04-21
"US1AZCH0005",2011,4,21,"SNOW",0," "," ","N",2011-04-21
"US1AZCH0005",2011,4,22,"PRCP",0," "," ","N",2011-04-22
"US1AZCH0005",2011,4,22,"SNOW",0," "," ","N",2011-04-22
"US1AZCH0005",2011,4,23,"PRCP",0," "," ","N",2011-04-23
"US1AZCH0005",2011,4,23,"SNOW",0," "," ","N",2011-04-23
"US1AZCH0005",2011,4,24,"PRCP",0," "," ","N",2011-04-24
"US1AZCH0005",2011,4,24,"SNOW",0," "," ","N",2011-04-24
"US1AZCH0005",2011,4,25,"PRCP",0," "," ","N",2011-04-25
"US1AZCH0005",2011,4,25,"SNOW",0," "," ","N",2011-04-25
"US1AZCH0005",2011,4,27,"PRCP",0," "," ","N",2011-04-27
"US1AZCH0005",2011,4,27,"SNOW",0," "," ","N",2011-04-27
"US1AZCH0005",2011,4,28,"PRCP",0," "," ","N",2011-04-28
"US1AZCH0005",2011,4,28,"SNOW",0," "," ","N",2011-04-28
"US1AZCH0005",2011,4,30,"PRCP",0," "," ","N",2011-04-30
"US1AZCH0005",2011,4,30,"SNOW",0," "," ","N",2011-04-30
"US1AZCH0005",2011,5,1,"PRCP",0," "," ","N",2011-05-01
"US1AZCH0005",2011,5,1,"SNOW",0," "," ","N",2011-05-01
"US1AZCH0005",2011,5,2,"PRCP",0," "," ","N",2011-05-02
"US1AZCH0005",2011,5,2,"SNOW",0," "," ","N",2011-05-02
"US1AZCH0005",2011,5,3,"PRCP",0," "," ","N",2011-05-03
"US1AZCH0005",2011,5,3,"SNOW",0," "," ","N",2011-05-03
"US1AZCH0005",2011,5,4,"PRCP",0," "," ","N",2011-05-04
"US1AZCH0005",2011,5,4,"SNOW",0," "," ","N",2011-05-04
"US1AZCH0005",2011,5,6,"PRCP",0," "," ","N",2011-05-06
"US1AZCH0005",2011,5,6,"SNOW",0," "," ","N",2011-05-06
"US1AZCH0005",2011,5,7,"PRCP",0," "," ","N",2011-05-07
"US1AZCH0005",2011,5,7,"SNOW",0," "," ","N",2011-05-07
"US1AZCH0005",2011,5,8,"PRCP",0," "," ","N",2011-05-08
"US1AZCH0005",2011,5,8,"SNOW",0," "," ","N",2011-05-08
"US1AZCH0005",2011,5,10,"PRCP",0," "," ","N",2011-05-10
"US1AZCH0005",2011,5,10,"SNOW",0," "," ","N",2011-05-10
"US1AZCH0005",2011,5,11,"PRCP",0," "," ","N",2011-05-11
"US1AZCH0005",2011,5,11,"SNOW",0," "," ","N",2011-05-11
"US1AZCH0005",2011,5,12,"PRCP",0," "," ","N",2011-05-12
"US1AZCH0005",2011,5,12,"SNOW",0," "," ","N",2011-05-12
"US1AZCH0005",2011,5,13,"PRCP",0," "," ","N",2011-05-13
"US1AZCH0005",2011,5,13,"SNOW",0," "," ","N",2011-05-13
"US1AZCH0005",2011,5,14,"PRCP",0," "," ","N",2011-05-14
"US1AZCH0005",2011,5,14,"SNOW",0," "," ","N",2011-05-14
"US1AZCH0005",2011,5,15,"PRCP",0," "," ","N",2011-05-15
"US1AZCH0005",2011,5,15,"SNOW",0," "," ","N",2011-05-15
"US1AZCH0005",2011,5,16,"PRCP",0," "," ","N",2011-05-16
"US1AZCH0005",2011,5,16,"SNOW",0," "," ","N",2011-05-16
"US1AZCH0005",2011,5,17,"PRCP",0," "," ","N",2011-05-17
"US1AZCH0005",2011,5,17,"SNOW",0," "," ","N",2011-05-17
"US1AZCH0005",2011,5,18,"PRCP",0," "," ","N",2011-05-18
"US1AZCH0005",2011,5,18,"SNOW",0," "," ","N",2011-05-18
"US1AZCH0005",2011,5,19,"PRCP",0,"T"," ","N",2011-05-19
"US1AZCH0005",2011,5,20,"PRCP",0," "," ","N",2011-05-20
"US1AZCH0005",2011,5,20,"SNOW",0," "," ","N",2011-05-20
"US1AZCH0005",2011,5,21,"PRCP",0," "," ","N",2011-05-21
"US1AZCH0005",2011,5,21,"SNOW",0," "," ","N",2011-05-21
"US1AZCH0005",2011,5,23,"PRCP",0," "," ","N",2011-05-23
"US1AZCH0005",2011,5,23,"SNOW",0," "," ","N",2011-05-23
"US1AZCH0005",2011,5,24,"PRCP",0," "," ","N",2011-05-24
"US1AZCH0005",2011,5,24,"SNOW",0," "," ","N",2011-05-24
"US1AZCH0005",2011,5,25,"PRCP",0," "," ","N",2011-05-25
"US1AZCH0005",2011,5,25,"SNOW",0," "," ","N",2011-05-25
"US1AZCH0005",2011,5,26,"PRCP",0," "," ","N",2011-05-26
"US1AZCH0005",2011,5,26,"SNOW",0," "," ","N",2011-05-26
"US1AZCH0005",2011,5,27,"PRCP",0," "," ","N",2011-05-27
"US1AZCH0005",2011,5,27,"SNOW",0," "," ","N",2011-05-27
"US1AZCH0005",2011,5,28,"PRCP",0," "," ","N",2011-05-28
"US1AZCH0005",2011,5,28,"SNOW",0," "," ","N",2011-05-28
"US1AZCH0005",2011,5,29,"PRCP",0," "," ","N",2011-05-29
"US1AZCH0005",2011,5,29,"SNOW",0," "," ","N",2011-05-29
"US1AZCH0005",2011,5,30,"PRCP",0," "," ","N",2011-05-30
"US1AZCH0005",2011,5,30,"SNOW",0," "," ","N",2011-05-30
"US1AZCH0005",2011,5,31,"PRCP",0," "," ","N",2011-05-31
"US1AZCH0005",2011,5,31,"SNOW",0," "," ","N",2011-05-31
"US1AZCH0005",2011,6,1,"PRCP",0," "," ","N",2011-06-01
"US1AZCH0005",2011,6,1,"SNOW",0," "," ","N",2011-06-01
"US1AZCH0005",2011,6,2,"PRCP",0," "," ","N",2011-06-02
"US1AZCH0005",2011,6,2,"SNOW",0," "," ","N",2011-06-02
"US1AZCH0005",2011,6,3,"PRCP",0," "," ","N",2011-06-03
"US1AZCH0005",2011,6,3,"SNOW",0," "," ","N",2011-06-03
"US1AZCH0005",2011,6,4,"PRCP",0," "," ","N",2011-06-04
"US1AZCH0005",2011,6,4,"SNOW",0," "," ","N",2011-06-04
"US1AZCH0005",2011,6,5,"PRCP",0," "," ","N",2011-06-05
"US1AZCH0005",2011,6,5,"SNOW",0," "," ","N",2011-06-05
"US1AZCH0005",2011,6,14,"PRCP",0," "," ","N",2011-06-14
"US1AZCH0005",2011,6,14,"SNOW",0," "," ","N",2011-06-14
"US1AZCH0005",2011,6,15,"PRCP",0," "," ","N",2011-06-15
"US1AZCH0005",2011,6,15,"SNOW",0," "," ","N",2011-06-15
"US1AZCH0005",2011,6,17,"PRCP",0," "," ","N",2011-06-17
"US1AZCH0005",2011,6,17,"SNOW",0," "," ","N",2011-06-17
"US1AZCH0005",2011,6,18,"PRCP",0," "," ","N",2011-06-18
"US1AZCH0005",2011,6,18,"SNOW",0," "," ","N",2011-06-18
"US1AZCH0005",2011,6,19,"PRCP",0," "," ","N",2011-06-19
"US1AZCH0005",2011,6,19,"SNOW",0," "," ","N",2011-06-19
"US1AZCH0005",2011,6,21,"PRCP",0," "," ","N",2011-06-21
"US1AZCH0005",2011,6,21,"SNOW",0," "," ","N",2011-06-21
"US1AZCH0005",2011,6,22,"PRCP",0," "," ","N",2011-06-22
"US1AZCH0005",2011,6,22,"SNOW",0," "," ","N",2011-06-22
"US1AZCH0005",2011,6,23,"PRCP",0," "," ","N",2011-06-23
"US1AZCH0005",2011,6,23,"SNOW",0," "," ","N",2011-06-23
"US1AZCH0005",2011,6,25,"PRCP",0," "," ","N",2011-06-25
"US1AZCH0005",2011,6,25,"SNOW",0," "," ","N",2011-06-25
"US1AZCH0005",2011,6,26,"PRCP",0," "," ","N",2011-06-26
"US1AZCH0005",2011,6,26,"SNOW",0," "," ","N",2011-06-26
"US1AZCH0005",2011,6,27,"PRCP",0," "," ","N",2011-06-27
"US1AZCH0005",2011,6,27,"SNOW",0," "," ","N",2011-06-27
"US1AZCH0005",2011,6,28,"PRCP",0," "," ","N",2011-06-28
"US1AZCH0005",2011,6,28,"SNOW",0," "," ","N",2011-06-28
"US1AZCH0005",2011,6,29,"PRCP",0,"T"," ","N",2011-06-29
"US1AZCH0005",2011,6,30,"PRCP",13," "," ","N",2011-06-30
"US1AZCH0005",2011,7,1,"PRCP",0," "," ","N",2011-07-01
"US1AZCH0005",2011,7,1,"SNOW",0," "," ","N",2011-07-01
"US1AZCH0005",2011,7,2,"PRCP",0," "," ","N",2011-07-02
"US1AZCH0005",2011,7,2,"SNOW",0," "," ","N",2011-07-02
"US1AZCH0005",2011,7,4,"PRCP",0," "," ","N",2011-07-04
"US1AZCH0005",2011,7,4,"SNOW",0," "," ","N",2011-07-04
"US1AZCH0005",2011,7,5,"PRCP",0,"T"," ","N",2011-07-05
"US1AZCH0005",2011,7,6,"PRCP",0,"T"," ","N",2011-07-06
"US1AZCH0005",2011,7,8,"PRCP",0," "," ","N",2011-07-08
"US1AZCH0005",2011,7,8,"SNOW",0," "," ","N",2011-07-08
"US1AZCH0005",2011,7,9,"PRCP",0," "," ","N",2011-07-09
"US1AZCH0005",2011,7,9,"SNOW",0," "," ","N",2011-07-09
"US1AZCH0005",2011,7,10,"PRCP",13," "," ","N",2011-07-10
"US1AZCH0005",2011,7,11,"PRCP",216," "," ","N",2011-07-11
"US1AZCH0005",2011,7,12,"PRCP",51," "," ","N",2011-07-12
"US1AZCH0005",2011,7,13,"PRCP",13," "," ","N",2011-07-13
"US1AZCH0005",2011,7,15,"PRCP",0," "," ","N",2011-07-15
"US1AZCH0005",2011,7,15,"SNOW",0," "," ","N",2011-07-15
"US1AZCH0005",2011,7,16,"PRCP",0," "," ","N",2011-07-16
"US1AZCH0005",2011,7,16,"SNOW",0," "," ","N",2011-07-16
"US1AZCH0005",2011,7,17,"PRCP",0," "," ","N",2011-07-17
"US1AZCH0005",2011,7,17,"SNOW",0," "," ","N",2011-07-17
"US1AZCH0005",2011,7,18,"PRCP",0," "," ","N",2011-07-18
"US1AZCH0005",2011,7,18,"SNOW",0," "," ","N",2011-07-18
"US1AZCH0005",2011,7,19,"PRCP",64," "," ","N",2011-07-19
"US1AZCH0005",2011,7,20,"PRCP",13," "," ","N",2011-07-20
"US1AZCH0005",2011,7,21,"PRCP",25," "," ","N",2011-07-21
"US1AZCH0005",2011,7,22,"PRCP",0," "," ","N",2011-07-22
"US1AZCH0005",2011,7,22,"SNOW",0," "," ","N",2011-07-22
"US1AZCH0005",2011,7,23,"PRCP",0," "," ","N",2011-07-23
"US1AZCH0005",2011,7,23,"SNOW",0," "," ","N",2011-07-23
"US1AZCH0005",2011,7,24,"PRCP",114," "," ","N",2011-07-24
"US1AZCH0005",2011,7,25,"PRCP",25," "," ","N",2011-07-25
"US1AZCH0005",2011,7,26,"PRCP",0," "," ","N",2011-07-26
"US1AZCH0005",2011,7,26,"SNOW",0," "," ","N",2011-07-26
"US1AZCH0005",2011,7,27,"PRCP",13," "," ","N",2011-07-27
"US1AZCH0005",2011,7,28,"PRCP",0," "," ","N",2011-07-28
"US1AZCH0005",2011,7,28,"SNOW",0," "," ","N",2011-07-28
"US1AZCH0005",2011,7,29,"PRCP",25," "," ","N",2011-07-29
"US1AZCH0005",2011,7,30,"PRCP",13," "," ","N",2011-07-30
"US1AZCH0005",2011,7,31,"PRCP",0," "," ","N",2011-07-31
"US1AZCH0005",2011,7,31,"SNOW",0," "," ","N",2011-07-31
"US1AZCH0005",2011,8,1,"PRCP",89," "," ","N",2011-08-01
"US1AZCH0005",2011,8,2,"PRCP",0," "," ","N",2011-08-02
"US1AZCH0005",2011,8,2,"SNOW",0," "," ","N",2011-08-02
"US1AZCH0005",2011,8,3,"PRCP",0," "," ","N",2011-08-03
"US1AZCH0005",2011,8,3,"SNOW",0," "," ","N",2011-08-03
"US1AZCH0005",2011,8,4,"PRCP",13," "," ","N",2011-08-04
"US1AZCH0005",2011,8,5,"PRCP",0," "," ","N",2011-08-05
"US1AZCH0005",2011,8,5,"SNOW",0," "," ","N",2011-08-05
"US1AZCH0005",2011,8,6,"PRCP",0," "," ","N",2011-08-06
"US1AZCH0005",2011,8,6,"SNOW",0," "," ","N",2011-08-06
"US1AZCH0005",2011,8,7,"PRCP",0," "," ","N",2011-08-07
"US1AZCH0005",2011,8,7,"SNOW",0," "," ","N",2011-08-07
"US1AZCH0005",2011,8,8,"PRCP",0,"T"," ","N",2011-08-08
"US1AZCH0005",2011,8,9,"PRCP",0," "," ","N",2011-08-09
"US1AZCH0005",2011,8,9,"SNOW",0," "," ","N",2011-08-09
"US1AZCH0005",2011,8,10,"PRCP",25," "," ","N",2011-08-10
"US1AZCH0005",2011,8,12,"PRCP",191," "," ","N",2011-08-12
"US1AZCH0005",2011,8,13,"PRCP",0,"T"," ","N",2011-08-13
"US1AZCH0005",2011,8,14,"PRCP",0," "," ","N",2011-08-14
"US1AZCH0005",2011,8,14,"SNOW",0," "," ","N",2011-08-14
"US1AZCH0005",2011,8,15,"PRCP",0," "," ","N",2011-08-15
"US1AZCH0005",2011,8,15,"SNOW",0," "," ","N",2011-08-15
"US1AZCH0005",2011,8,16,"PRCP",0,"T"," ","N",2011-08-16
"US1AZCH0005",2011,8,17,"PRCP",0," "," ","N",2011-08-17
"US1AZCH0005",2011,8,17,"SNOW",0," "," ","N",2011-08-17
"US1AZCH0005",2011,8,18,"PRCP",25," "," ","N",2011-08-18
"US1AZCH0005",2011,8,19,"PRCP",229," "," ","N",2011-08-19
"US1AZCH0005",2011,8,20,"PRCP",13," "," ","N",2011-08-20
"US1AZCH0005",2011,8,21,"PRCP",13," "," ","N",2011-08-21
"US1AZCH0005",2011,8,22,"PRCP",0," "," ","N",2011-08-22
"US1AZCH0005",2011,8,22,"SNOW",0," "," ","N",2011-08-22
"US1AZCH0005",2011,8,23,"PRCP",0," "," ","N",2011-08-23
"US1AZCH0005",2011,8,23,"SNOW",0," "," ","N",2011-08-23
"US1AZCH0005",2011,8,24,"PRCP",0," "," ","N",2011-08-24
"US1AZCH0005",2011,8,24,"SNOW",0," "," ","N",2011-08-24
"US1AZCH0005",2011,8,25,"PRCP",0,"T"," ","N",2011-08-25
"US1AZCH0005",2011,8,26,"PRCP",0," "," ","N",2011-08-26
"US1AZCH0005",2011,8,26,"SNOW",0," "," ","N",2011-08-26
"US1AZCH0005",2011,8,27,"PRCP",0," "," ","N",2011-08-27
"US1AZCH0005",2011,8,27,"SNOW",0," "," ","N",2011-08-27
"US1AZCH0005",2011,8,28,"PRCP",0," "," ","N",2011-08-28
"US1AZCH0005",2011,8,28,"SNOW",0," "," ","N",2011-08-28
"US1AZCH0005",2011,8,29,"PRCP",0," "," ","N",2011-08-29
"US1AZCH0005",2011,8,29,"SNOW",0," "," ","N",2011-08-29
"US1AZCH0005",2011,8,30,"PRCP",0," "," ","N",2011-08-30
"US1AZCH0005",2011,8,30,"SNOW",0," "," ","N",2011-08-30
"US1AZCH0005",2011,8,31,"PRCP",0,"T"," ","N",2011-08-31
"US1AZCH0005",2011,9,1,"PRCP",25," "," ","N",2011-09-01
"US1AZCH0005",2011,9,2,"PRCP",0," "," ","N",2011-09-02
"US1AZCH0005",2011,9,2,"SNOW",0," "," ","N",2011-09-02
"US1AZCH0005",2011,9,3,"PRCP",0," "," ","N",2011-09-03
"US1AZCH0005",2011,9,3,"SNOW",0," "," ","N",2011-09-03
"US1AZCH0005",2011,9,4,"PRCP",0," "," ","N",2011-09-04
"US1AZCH0005",2011,9,4,"SNOW",0," "," ","N",2011-09-04
"US1AZCH0005",2011,9,5,"PRCP",51," "," ","N",2011-09-05
"US1AZCH0005",2011,9,6,"PRCP",0," "," ","N",2011-09-06
"US1AZCH0005",2011,9,6,"SNOW",0," "," ","N",2011-09-06
"US1AZCH0005",2011,9,7,"PRCP",0," "," ","N",2011-09-07
"US1AZCH0005",2011,9,7,"SNOW",0," "," ","N",2011-09-07
"US1AZCH0005",2011,9,8,"PRCP",38," "," ","N",2011-09-08
"US1AZCH0005",2011,9,9,"PRCP",0," "," ","N",2011-09-09
"US1AZCH0005",2011,9,9,"SNOW",0," "," ","N",2011-09-09
"US1AZCH0005",2011,9,10,"PRCP",76," "," ","N",2011-09-10
"US1AZCH0005",2011,9,11,"PRCP",64," "," ","N",2011-09-11
"US1AZCH0005",2011,9,12,"PRCP",0," "," ","N",2011-09-12
"US1AZCH0005",2011,9,12,"SNOW",0," "," ","N",2011-09-12
