"","yr","month","plot","treatment","date"
"6696",1997,7,24,"spectabs",1997-07-01
"6697",1998,7,1,"spectabs",1998-07-01
"6698",1998,7,2,"control",1998-07-01
"6699",1998,7,3,"exclosure",1998-07-01
"6700",1998,7,4,"control",1998-07-01
"6701",1998,7,5,"spectabs",1998-07-01
"6702",1998,7,6,"exclosure",1998-07-01
"6703",1998,7,7,"removal",1998-07-01
"6704",1998,7,8,"control",1998-07-01
"6705",1998,7,9,"spectabs",1998-07-01
"6706",1998,7,10,"removal",1998-07-01
"6707",1998,7,11,"control",1998-07-01
"6708",1998,7,12,"control",1998-07-01
"6709",1998,7,13,"exclosure",1998-07-01
"6710",1998,7,14,"control",1998-07-01
"6711",1998,7,15,"exclosure",1998-07-01
"6712",1998,7,16,"removal",1998-07-01
"6713",1998,7,17,"control",1998-07-01
"6714",1998,7,18,"exclosure",1998-07-01
"6715",1998,7,19,"exclosure",1998-07-01
"6716",1998,7,20,"exclosure",1998-07-01
"6717",1998,7,21,"exclosure",1998-07-01
"6718",1998,7,22,"control",1998-07-01
"6719",1998,7,23,"removal",1998-07-01
"6720",1998,7,24,"spectabs",1998-07-01
"6721",1999,7,1,"spectabs",1999-07-01
"6722",1999,7,2,"control",1999-07-01
"6723",1999,7,3,"exclosure",1999-07-01
"6724",1999,7,4,"control",1999-07-01
"6725",1999,7,5,"spectabs",1999-07-01
"6726",1999,7,6,"exclosure",1999-07-01
"6727",1999,7,7,"removal",1999-07-01
"6728",1999,7,8,"control",1999-07-01
"6729",1999,7,9,"spectabs",1999-07-01
"6730",1999,7,10,"removal",1999-07-01
"6731",1999,7,11,"control",1999-07-01
"6732",1999,7,12,"control",1999-07-01
"6733",1999,7,13,"exclosure",1999-07-01
"6734",1999,7,14,"control",1999-07-01
"6735",1999,7,15,"exclosure",1999-07-01
"6736",1999,7,16,"removal",1999-07-01
"6737",1999,7,17,"control",1999-07-01
"6738",1999,7,18,"exclosure",1999-07-01
"6739",1999,7,19,"exclosure",1999-07-01
"6740",1999,7,20,"exclosure",1999-07-01
"6741",1999,7,21,"exclosure",1999-07-01
"6742",1999,7,22,"control",1999-07-01
"6743",1999,7,23,"removal",1999-07-01
"6744",1999,7,24,"spectabs",1999-07-01
"6745",2000,7,1,"spectabs",2000-07-01
"6746",2000,7,2,"control",2000-07-01
"6747",2000,7,3,"exclosure",2000-07-01
"6748",2000,7,4,"control",2000-07-01
"6749",2000,7,5,"spectabs",2000-07-01
"6750",2000,7,6,"exclosure",2000-07-01
"6751",2000,7,7,"removal",2000-07-01
"6752",2000,7,8,"control",2000-07-01
"6753",2000,7,9,"spectabs",2000-07-01
"6754",2000,7,10,"removal",2000-07-01
"6755",2000,7,11,"control",2000-07-01
"6756",2000,7,12,"control",2000-07-01
"6757",2000,7,13,"exclosure",2000-07-01
"6758",2000,7,14,"control",2000-07-01
"6759",2000,7,15,"exclosure",2000-07-01
"6760",2000,7,16,"removal",2000-07-01
"6761",2000,7,17,"control",2000-07-01
"6762",2000,7,18,"exclosure",2000-07-01
"6763",2000,7,19,"exclosure",2000-07-01
"6764",2000,7,20,"exclosure",2000-07-01
"6765",2000,7,21,"exclosure",2000-07-01
"6766",2000,7,22,"control",2000-07-01
"6767",2000,7,23,"removal",2000-07-01
"6768",2000,7,24,"spectabs",2000-07-01
"6769",2001,7,1,"spectabs",2001-07-01
"6770",2001,7,2,"control",2001-07-01
"6771",2001,7,3,"exclosure",2001-07-01
"6772",2001,7,4,"control",2001-07-01
"6773",2001,7,5,"spectabs",2001-07-01
"6774",2001,7,6,"exclosure",2001-07-01
"6775",2001,7,7,"removal",2001-07-01
"6776",2001,7,8,"control",2001-07-01
"6777",2001,7,9,"spectabs",2001-07-01
"6778",2001,7,10,"removal",2001-07-01
"6779",2001,7,11,"control",2001-07-01
"6780",2001,7,12,"control",2001-07-01
"6781",2001,7,13,"exclosure",2001-07-01
"6782",2001,7,14,"control",2001-07-01
"6783",2001,7,15,"exclosure",2001-07-01
"6784",2001,7,16,"removal",2001-07-01
"6785",2001,7,17,"control",2001-07-01
"6786",2001,7,18,"exclosure",2001-07-01
"6787",2001,7,19,"exclosure",2001-07-01
"6788",2001,7,20,"exclosure",2001-07-01
"6789",2001,7,21,"exclosure",2001-07-01
"6790",2001,7,22,"control",2001-07-01
"6791",2001,7,23,"removal",2001-07-01
"6792",2001,7,24,"spectabs",2001-07-01
"6793",2002,7,1,"spectabs",2002-07-01
"6794",2002,7,2,"control",2002-07-01
"6795",2002,7,3,"exclosure",2002-07-01
"6796",2002,7,4,"control",2002-07-01
"6797",2002,7,5,"spectabs",2002-07-01
"6798",2002,7,6,"exclosure",2002-07-01
"6799",2002,7,7,"removal",2002-07-01
"6800",2002,7,8,"control",2002-07-01
"6801",2002,7,9,"spectabs",2002-07-01
"6802",2002,7,10,"removal",2002-07-01
"6803",2002,7,11,"control",2002-07-01
"6804",2002,7,12,"control",2002-07-01
"6805",2002,7,13,"exclosure",2002-07-01
"6806",2002,7,14,"control",2002-07-01
"6807",2002,7,15,"exclosure",2002-07-01
"6808",2002,7,16,"removal",2002-07-01
"6809",2002,7,17,"control",2002-07-01
"6810",2002,7,18,"exclosure",2002-07-01
"6811",2002,7,19,"exclosure",2002-07-01
"6812",2002,7,20,"exclosure",2002-07-01
"6813",2002,7,21,"exclosure",2002-07-01
"6814",2002,7,22,"control",2002-07-01
"6815",2002,7,23,"removal",2002-07-01
"6816",2002,7,24,"spectabs",2002-07-01
"6817",2003,7,1,"spectabs",2003-07-01
"6818",2003,7,2,"control",2003-07-01
"6819",2003,7,3,"exclosure",2003-07-01
"6820",2003,7,4,"control",2003-07-01
"6821",2003,7,5,"spectabs",2003-07-01
"6822",2003,7,6,"exclosure",2003-07-01
"6823",2003,7,7,"removal",2003-07-01
"6824",2003,7,8,"control",2003-07-01
"6825",2003,7,9,"spectabs",2003-07-01
"6826",2003,7,10,"removal",2003-07-01
"6827",2003,7,11,"control",2003-07-01
"6828",2003,7,12,"control",2003-07-01
"6829",2003,7,13,"exclosure",2003-07-01
"6830",2003,7,14,"control",2003-07-01
"6831",2003,7,15,"exclosure",2003-07-01
"6832",2003,7,16,"removal",2003-07-01
"6833",2003,7,17,"control",2003-07-01
"6834",2003,7,18,"exclosure",2003-07-01
"6835",2003,7,19,"exclosure",2003-07-01
"6836",2003,7,20,"exclosure",2003-07-01
"6837",2003,7,21,"exclosure",2003-07-01
"6838",2003,7,22,"control",2003-07-01
"6839",2003,7,23,"removal",2003-07-01
"6840",2003,7,24,"spectabs",2003-07-01
"6841",2004,7,1,"spectabs",2004-07-01
"6842",2004,7,2,"control",2004-07-01
"6843",2004,7,3,"exclosure",2004-07-01
"6844",2004,7,4,"control",2004-07-01
"6845",2004,7,5,"spectabs",2004-07-01
"6846",2004,7,6,"exclosure",2004-07-01
"6847",2004,7,7,"removal",2004-07-01
"6848",2004,7,8,"control",2004-07-01
"6849",2004,7,9,"spectabs",2004-07-01
"6850",2004,7,10,"removal",2004-07-01
"6851",2004,7,11,"control",2004-07-01
"6852",2004,7,12,"control",2004-07-01
"6853",2004,7,13,"exclosure",2004-07-01
"6854",2004,7,14,"control",2004-07-01
"6855",2004,7,15,"exclosure",2004-07-01
"6856",2004,7,16,"removal",2004-07-01
"6857",2004,7,17,"control",2004-07-01
"6858",2004,7,18,"exclosure",2004-07-01
"6859",2004,7,19,"exclosure",2004-07-01
"6860",2004,7,20,"exclosure",2004-07-01
"6861",2004,7,21,"exclosure",2004-07-01
"6862",2004,7,22,"control",2004-07-01
"6863",2004,7,23,"removal",2004-07-01
"6864",2004,7,24,"spectabs",2004-07-01
"6865",2005,7,1,"control",2005-07-01
"6866",2005,7,2,"control",2005-07-01
"6867",2005,7,3,"exclosure",2005-07-01
"6868",2005,7,4,"control",2005-07-01
"6869",2005,7,5,"removal",2005-07-01
"6870",2005,7,6,"exclosure",2005-07-01
"6871",2005,7,7,"removal",2005-07-01
"6872",2005,7,8,"control",2005-07-01
"6873",2005,7,9,"control",2005-07-01
"6874",2005,7,10,"removal",2005-07-01
"6875",2005,7,11,"control",2005-07-01
"6876",2005,7,12,"control",2005-07-01
"6877",2005,7,13,"exclosure",2005-07-01
"6878",2005,7,14,"control",2005-07-01
"6879",2005,7,15,"exclosure",2005-07-01
"6880",2005,7,16,"removal",2005-07-01
"6881",2005,7,17,"control",2005-07-01
"6882",2005,7,18,"exclosure",2005-07-01
"6883",2005,7,19,"exclosure",2005-07-01
"6884",2005,7,20,"exclosure",2005-07-01
"6885",2005,7,21,"exclosure",2005-07-01
"6886",2005,7,22,"control",2005-07-01
"6887",2005,7,23,"removal",2005-07-01
"6888",2005,7,24,"removal",2005-07-01
"6889",2006,7,1,"control",2006-07-01
"6890",2006,7,2,"control",2006-07-01
"6891",2006,7,3,"exclosure",2006-07-01
"6892",2006,7,4,"control",2006-07-01
"6893",2006,7,5,"removal",2006-07-01
"6894",2006,7,6,"exclosure",2006-07-01
"6895",2006,7,7,"removal",2006-07-01
"6896",2006,7,8,"control",2006-07-01
"6897",2006,7,9,"control",2006-07-01
"6898",2006,7,10,"removal",2006-07-01
"6899",2006,7,11,"control",2006-07-01
"6900",2006,7,12,"control",2006-07-01
"6901",2006,7,13,"exclosure",2006-07-01
"6902",2006,7,14,"control",2006-07-01
"6903",2006,7,15,"exclosure",2006-07-01
"6904",2006,7,16,"removal",2006-07-01
"6905",2006,7,17,"control",2006-07-01
"6906",2006,7,18,"exclosure",2006-07-01
"6907",2006,7,19,"exclosure",2006-07-01
"6908",2006,7,20,"exclosure",2006-07-01
"6909",2006,7,21,"exclosure",2006-07-01
"6910",2006,7,22,"control",2006-07-01
"6911",2006,7,23,"removal",2006-07-01
"6912",2006,7,24,"removal",2006-07-01
"6913",2007,7,1,"control",2007-07-01
"6914",2007,7,2,"control",2007-07-01
"6915",2007,7,3,"exclosure",2007-07-01
"6916",2007,7,4,"control",2007-07-01
"6917",2007,7,5,"removal",2007-07-01
"6918",2007,7,6,"exclosure",2007-07-01
"6919",2007,7,7,"removal",2007-07-01
"6920",2007,7,8,"control",2007-07-01
"6921",2007,7,9,"control",2007-07-01
"6922",2007,7,10,"removal",2007-07-01
"6923",2007,7,11,"control",2007-07-01
"6924",2007,7,12,"control",2007-07-01
"6925",2007,7,13,"exclosure",2007-07-01
"6926",2007,7,14,"control",2007-07-01
"6927",2007,7,15,"exclosure",2007-07-01
"6928",2007,7,16,"removal",2007-07-01
"6929",2007,7,17,"control",2007-07-01
"6930",2007,7,18,"exclosure",2007-07-01
"6931",2007,7,19,"exclosure",2007-07-01
"6932",2007,7,20,"exclosure",2007-07-01
"6933",2007,7,21,"exclosure",2007-07-01
"6934",2007,7,22,"control",2007-07-01
"6935",2007,7,23,"removal",2007-07-01
"6936",2007,7,24,"removal",2007-07-01
"6937",2008,7,1,"control",2008-07-01
"6938",2008,7,2,"control",2008-07-01
"6939",2008,7,3,"exclosure",2008-07-01
"6940",2008,7,4,"control",2008-07-01
"6941",2008,7,5,"removal",2008-07-01
"6942",2008,7,6,"exclosure",2008-07-01
"6943",2008,7,7,"removal",2008-07-01
"6944",2008,7,8,"control",2008-07-01
"6945",2008,7,9,"control",2008-07-01
"6946",2008,7,10,"removal",2008-07-01
"6947",2008,7,11,"control",2008-07-01
"6948",2008,7,12,"control",2008-07-01
"6949",2008,7,13,"exclosure",2008-07-01
"6950",2008,7,14,"control",2008-07-01
"6951",2008,7,15,"exclosure",2008-07-01
"6952",2008,7,16,"removal",2008-07-01
"6953",2008,7,17,"control",2008-07-01
"6954",2008,7,18,"exclosure",2008-07-01
"6955",2008,7,19,"exclosure",2008-07-01
"6956",2008,7,20,"exclosure",2008-07-01
"6957",2008,7,21,"exclosure",2008-07-01
"6958",2008,7,22,"control",2008-07-01
"6959",2008,7,23,"removal",2008-07-01
"6960",2008,7,24,"removal",2008-07-01
"6961",2009,7,1,"control",2009-07-01
"6962",2009,7,2,"control",2009-07-01
"6963",2009,7,3,"exclosure",2009-07-01
"6964",2009,7,4,"control",2009-07-01
"6965",2009,7,5,"removal",2009-07-01
"6966",2009,7,6,"exclosure",2009-07-01
"6967",2009,7,7,"removal",2009-07-01
"6968",2009,7,8,"control",2009-07-01
"6969",2009,7,9,"control",2009-07-01
"6970",2009,7,10,"removal",2009-07-01
"6971",2009,7,11,"control",2009-07-01
"6972",2009,7,12,"control",2009-07-01
"6973",2009,7,13,"exclosure",2009-07-01
"6974",2009,7,14,"control",2009-07-01
"6975",2009,7,15,"exclosure",2009-07-01
"6976",2009,7,16,"removal",2009-07-01
"6977",2009,7,17,"control",2009-07-01
"6978",2009,7,18,"exclosure",2009-07-01
"6979",2009,7,19,"exclosure",2009-07-01
"6980",2009,7,20,"exclosure",2009-07-01
"6981",2009,7,21,"exclosure",2009-07-01
"6982",2009,7,22,"control",2009-07-01
"6983",2009,7,23,"removal",2009-07-01
"6984",2009,7,24,"removal",2009-07-01
"6985",2010,7,1,"control",2010-07-01
"6986",2010,7,2,"control",2010-07-01
"6987",2010,7,3,"exclosure",2010-07-01
"6988",2010,7,4,"control",2010-07-01
"6989",2010,7,5,"removal",2010-07-01
"6990",2010,7,6,"exclosure",2010-07-01
"6991",2010,7,7,"removal",2010-07-01
"6992",2010,7,8,"control",2010-07-01
"6993",2010,7,9,"control",2010-07-01
"6994",2010,7,10,"removal",2010-07-01
"6995",2010,7,11,"control",2010-07-01
"6996",2010,7,12,"control",2010-07-01
"6997",2010,7,13,"exclosure",2010-07-01
"6998",2010,7,14,"control",2010-07-01
"6999",2010,7,15,"exclosure",2010-07-01
"7000",2010,7,16,"removal",2010-07-01
"7001",2010,7,17,"control",2010-07-01
"7002",2010,7,18,"exclosure",2010-07-01
"7003",2010,7,19,"exclosure",2010-07-01
"7004",2010,7,20,"exclosure",2010-07-01
"7005",2010,7,21,"exclosure",2010-07-01
"7006",2010,7,22,"control",2010-07-01
"7007",2010,7,23,"removal",2010-07-01
"7008",2010,7,24,"removal",2010-07-01
"7009",2011,7,1,"control",2011-07-01
"7010",2011,7,2,"control",2011-07-01
"7011",2011,7,3,"exclosure",2011-07-01
"7012",2011,7,4,"control",2011-07-01
"7013",2011,7,5,"removal",2011-07-01
"7014",2011,7,6,"exclosure",2011-07-01
"7015",2011,7,7,"removal",2011-07-01
"7016",2011,7,8,"control",2011-07-01
"7017",2011,7,9,"control",2011-07-01
"7018",2011,7,10,"removal",2011-07-01
"7019",2011,7,11,"control",2011-07-01
"7020",2011,7,12,"control",2011-07-01
"7021",2011,7,13,"exclosure",2011-07-01
"7022",2011,7,14,"control",2011-07-01
"7023",2011,7,15,"exclosure",2011-07-01
"7024",2011,7,16,"removal",2011-07-01
"7025",2011,7,17,"control",2011-07-01
"7026",2011,7,18,"exclosure",2011-07-01
"7027",2011,7,19,"exclosure",2011-07-01
"7028",2011,7,20,"exclosure",2011-07-01
"7029",2011,7,21,"exclosure",2011-07-01
"7030",2011,7,22,"control",2011-07-01
"7031",2011,7,23,"removal",2011-07-01
"7032",2011,7,24,"removal",2011-07-01
"7033",2012,7,1,"control",2012-07-01
"7034",2012,7,2,"control",2012-07-01
"7035",2012,7,3,"exclosure",2012-07-01
"7036",2012,7,4,"control",2012-07-01
"7037",2012,7,5,"removal",2012-07-01
"7038",2012,7,6,"exclosure",2012-07-01
"7039",2012,7,7,"removal",2012-07-01
"7040",2012,7,8,"control",2012-07-01
"7041",2012,7,9,"control",2012-07-01
"7042",2012,7,10,"removal",2012-07-01
"7043",2012,7,11,"control",2012-07-01
"7044",2012,7,12,"control",2012-07-01
"7045",2012,7,13,"exclosure",2012-07-01
"7046",2012,7,14,"control",2012-07-01
"7047",2012,7,15,"exclosure",2012-07-01
"7048",2012,7,16,"removal",2012-07-01
"7049",2012,7,17,"control",2012-07-01
"7050",2012,7,18,"exclosure",2012-07-01
"7051",2012,7,19,"exclosure",2012-07-01
"7052",2012,7,20,"exclosure",2012-07-01
"7053",2012,7,21,"exclosure",2012-07-01
"7054",2012,7,22,"control",2012-07-01
"7055",2012,7,23,"removal",2012-07-01
"7056",2012,7,24,"removal",2012-07-01
"7057",2013,7,1,"control",2013-07-01
"7058",2013,7,2,"control",2013-07-01
"7059",2013,7,3,"exclosure",2013-07-01
"7060",2013,7,4,"control",2013-07-01
"7061",2013,7,5,"removal",2013-07-01
"7062",2013,7,6,"exclosure",2013-07-01
"7063",2013,7,7,"removal",2013-07-01
"7064",2013,7,8,"control",2013-07-01
"7065",2013,7,9,"control",2013-07-01
"7066",2013,7,10,"removal",2013-07-01
"7067",2013,7,11,"control",2013-07-01
"7068",2013,7,12,"control",2013-07-01
"7069",2013,7,13,"exclosure",2013-07-01
"7070",2013,7,14,"control",2013-07-01
"7071",2013,7,15,"exclosure",2013-07-01
"7072",2013,7,16,"removal",2013-07-01
"7073",2013,7,17,"control",2013-07-01
"7074",2013,7,18,"exclosure",2013-07-01
"7075",2013,7,19,"exclosure",2013-07-01
"7076",2013,7,20,"exclosure",2013-07-01
"7077",2013,7,21,"exclosure",2013-07-01
"7078",2013,7,22,"control",2013-07-01
"7079",2013,7,23,"removal",2013-07-01
"7080",2013,7,24,"removal",2013-07-01
"7081",2014,7,1,"control",2014-07-01
"7082",2014,7,2,"control",2014-07-01
"7083",2014,7,3,"exclosure",2014-07-01
"7084",2014,7,4,"control",2014-07-01
"7085",2014,7,5,"removal",2014-07-01
"7086",2014,7,6,"exclosure",2014-07-01
"7087",2014,7,7,"removal",2014-07-01
"7088",2014,7,8,"control",2014-07-01
"7089",2014,7,9,"control",2014-07-01
"7090",2014,7,10,"removal",2014-07-01
"7091",2014,7,11,"control",2014-07-01
"7092",2014,7,12,"control",2014-07-01
"7093",2014,7,13,"exclosure",2014-07-01
"7094",2014,7,14,"control",2014-07-01
"7095",2014,7,15,"exclosure",2014-07-01
"7096",2014,7,16,"removal",2014-07-01
"7097",2014,7,17,"control",2014-07-01
"7098",2014,7,18,"exclosure",2014-07-01
"7099",2014,7,19,"exclosure",2014-07-01
"7100",2014,7,20,"exclosure",2014-07-01
"7101",2014,7,21,"exclosure",2014-07-01
"7102",2014,7,22,"control",2014-07-01
"7103",2014,7,23,"removal",2014-07-01
"7104",2014,7,24,"removal",2014-07-01
"7105",2015,7,1,"removal",2015-07-01
"7106",2015,7,2,"exclosure",2015-07-01
"7107",2015,7,3,"exclosure",2015-07-01
"7108",2015,7,4,"control",2015-07-01
"7109",2015,7,5,"control",2015-07-01
"7110",2015,7,6,"control",2015-07-01
"7111",2015,7,7,"control",2015-07-01
"7112",2015,7,8,"exclosure",2015-07-01
"7113",2015,7,9,"removal",2015-07-01
"7114",2015,7,10,"removal",2015-07-01
"7115",2015,7,11,"control",2015-07-01
"7116",2015,7,12,"removal",2015-07-01
"7117",2015,7,13,"control",2015-07-01
"7118",2015,7,14,"control",2015-07-01
"7119",2015,7,15,"exclosure",2015-07-01
"7120",2015,7,16,"removal",2015-07-01
"7121",2015,7,17,"control",2015-07-01
"7122",2015,7,18,"control",2015-07-01
"7123",2015,7,19,"exclosure",2015-07-01
"7124",2015,7,20,"control",2015-07-01
"7125",2015,7,21,"exclosure",2015-07-01
"7126",2015,7,22,"exclosure",2015-07-01
"7127",2015,7,23,"removal",2015-07-01
"7128",2015,7,24,"control",2015-07-01
"7129",2016,7,1,"removal",2016-07-01
"7130",2016,7,2,"exclosure",2016-07-01
"7131",2016,7,3,"exclosure",2016-07-01
"7132",2016,7,4,"control",2016-07-01
"7133",2016,7,5,"control",2016-07-01
"7134",2016,7,6,"control",2016-07-01
"7135",2016,7,7,"control",2016-07-01
"7136",2016,7,8,"exclosure",2016-07-01
"7137",2016,7,9,"removal",2016-07-01
"7138",2016,7,10,"removal",2016-07-01
"7139",2016,7,11,"control",2016-07-01
"7140",2016,7,12,"removal",2016-07-01
"7141",2016,7,13,"control",2016-07-01
"7142",2016,7,14,"control",2016-07-01
"7143",2016,7,15,"exclosure",2016-07-01
"7144",2016,7,16,"removal",2016-07-01
"7145",2016,7,17,"control",2016-07-01
"7146",2016,7,18,"control",2016-07-01
"7147",2016,7,19,"exclosure",2016-07-01
"7148",2016,7,20,"control",2016-07-01
"7149",2016,7,21,"exclosure",2016-07-01
"7150",2016,7,22,"exclosure",2016-07-01
"7151",2016,7,23,"removal",2016-07-01
"7152",2016,7,24,"control",2016-07-01
"7153",2017,7,1,"removal",2017-07-01
"7154",2017,7,2,"exclosure",2017-07-01
"7155",2017,7,3,"exclosure",2017-07-01
"7156",2017,7,4,"control",2017-07-01
"7157",2017,7,5,"control",2017-07-01
"7158",2017,7,6,"control",2017-07-01
"7159",2017,7,7,"control",2017-07-01
"7160",2017,7,8,"exclosure",2017-07-01
"7161",2017,7,9,"removal",2017-07-01
"7162",2017,7,10,"removal",2017-07-01
"7163",2017,7,11,"control",2017-07-01
"7164",2017,7,12,"removal",2017-07-01
"7165",2017,7,13,"control",2017-07-01
"7166",2017,7,14,"control",2017-07-01
"7167",2017,7,15,"exclosure",2017-07-01
"7168",2017,7,16,"removal",2017-07-01
"7169",2017,7,17,"control",2017-07-01
"7170",2017,7,18,"control",2017-07-01
"7171",2017,7,19,"exclosure",2017-07-01
"7172",2017,7,20,"control",2017-07-01
"7173",2017,7,21,"exclosure",2017-07-01
"7174",2017,7,22,"exclosure",2017-07-01
"7175",2017,7,23,"removal",2017-07-01
"7176",2017,7,24,"control",2017-07-01
"7177",2018,7,1,"removal",2018-07-01
"7178",2018,7,2,"exclosure",2018-07-01
"7179",2018,7,3,"exclosure",2018-07-01
"7180",2018,7,4,"control",2018-07-01
"7181",2018,7,5,"control",2018-07-01
"7182",2018,7,6,"control",2018-07-01
"7183",2018,7,7,"control",2018-07-01
"7184",2018,7,8,"exclosure",2018-07-01
"7185",2018,7,9,"removal",2018-07-01
"7186",2018,7,10,"removal",2018-07-01
"7187",2018,7,11,"control",2018-07-01
"7188",2018,7,12,"removal",2018-07-01
"7189",2018,7,13,"control",2018-07-01
"7190",2018,7,14,"control",2018-07-01
"7191",2018,7,15,"exclosure",2018-07-01
"7192",2018,7,16,"removal",2018-07-01
"7193",2018,7,17,"control",2018-07-01
"7194",2018,7,18,"control",2018-07-01
"7195",2018,7,19,"exclosure",2018-07-01
"7196",2018,7,20,"control",2018-07-01
"7197",2018,7,21,"exclosure",2018-07-01
"7198",2018,7,22,"exclosure",2018-07-01
"7199",2018,7,23,"removal",2018-07-01
"7200",2018,7,24,"control",2018-07-01
"7201",2019,7,1,"removal",2019-07-01
"7202",2019,7,2,"exclosure",2019-07-01
"7203",2019,7,3,"exclosure",2019-07-01
"7204",2019,7,4,"control",2019-07-01
"7205",2019,7,5,"control",2019-07-01
"7206",2019,7,6,"control",2019-07-01
"7207",2019,7,7,"control",2019-07-01
"7208",2019,7,8,"exclosure",2019-07-01
"7209",2019,7,9,"removal",2019-07-01
"7210",2019,7,10,"removal",2019-07-01
"7211",2019,7,11,"control",2019-07-01
"7212",2019,7,12,"removal",2019-07-01
"7213",2019,7,13,"control",2019-07-01
"7214",2019,7,14,"control",2019-07-01
"7215",2019,7,15,"exclosure",2019-07-01
"7216",2019,7,16,"removal",2019-07-01
"7217",2019,7,17,"control",2019-07-01
"7218",2019,7,18,"control",2019-07-01
"7219",2019,7,19,"exclosure",2019-07-01
"7220",2019,7,20,"control",2019-07-01
"7221",2019,7,21,"exclosure",2019-07-01
"7222",2019,7,22,"exclosure",2019-07-01
"7223",2019,7,23,"removal",2019-07-01
"7224",2019,7,24,"control",2019-07-01
"7225",2020,7,1,"removal",2020-07-01
"7226",2020,7,2,"exclosure",2020-07-01
"7227",2020,7,3,"exclosure",2020-07-01
"7228",2020,7,4,"control",2020-07-01
"7229",2020,7,5,"control",2020-07-01
"7230",2020,7,6,"control",2020-07-01
"7231",2020,7,7,"control",2020-07-01
"7232",2020,7,8,"exclosure",2020-07-01
"7233",2020,7,9,"removal",2020-07-01
"7234",2020,7,10,"removal",2020-07-01
"7235",2020,7,11,"control",2020-07-01
"7236",2020,7,12,"removal",2020-07-01
"7237",2020,7,13,"control",2020-07-01
"7238",2020,7,14,"control",2020-07-01
"7239",2020,7,15,"exclosure",2020-07-01
"7240",2020,7,16,"removal",2020-07-01
"7241",2020,7,17,"control",2020-07-01
"7242",2020,7,18,"control",2020-07-01
"7243",2020,7,19,"exclosure",2020-07-01
"7244",2020,7,20,"control",2020-07-01
"7245",2020,7,21,"exclosure",2020-07-01
"7246",2020,7,22,"exclosure",2020-07-01
"7247",2020,7,23,"removal",2020-07-01
"7248",2020,7,24,"control",2020-07-01
"7249",1977,8,1,"control",1977-08-01
"7250",1977,8,2,"control",1977-08-01
"7251",1977,8,3,"control",1977-08-01
"7252",1977,8,4,"control",1977-08-01
"7253",1977,8,5,"control",1977-08-01
"7254",1977,8,6,"control",1977-08-01
"7255",1977,8,7,"control",1977-08-01
"7256",1977,8,8,"control",1977-08-01
"7257",1977,8,9,"control",1977-08-01
"7258",1977,8,10,"control",1977-08-01
"7259",1977,8,11,"control",1977-08-01
"7260",1977,8,12,"control",1977-08-01
"7261",1977,8,13,"control",1977-08-01
"7262",1977,8,14,"control",1977-08-01
"7263",1977,8,15,"control",1977-08-01
"7264",1977,8,16,"control",1977-08-01
"7265",1977,8,17,"control",1977-08-01
"7266",1977,8,18,"control",1977-08-01
"7267",1977,8,19,"control",1977-08-01
"7268",1977,8,20,"control",1977-08-01
"7269",1977,8,21,"control",1977-08-01
"7270",1977,8,22,"control",1977-08-01
"7271",1977,8,23,"control",1977-08-01
"7273",1978,8,1,"control",1978-08-01
"7274",1978,8,2,"control",1978-08-01
"7275",1978,8,3,"exclosure",1978-08-01
"7276",1978,8,4,"control",1978-08-01
"7277",1978,8,5,"removal",1978-08-01
"7278",1978,8,6,"control",1978-08-01
"7279",1978,8,7,"removal",1978-08-01
"7280",1978,8,8,"control",1978-08-01
"7281",1978,8,9,"control",1978-08-01
"7282",1978,8,10,"removal",1978-08-01
"7283",1978,8,11,"control",1978-08-01
"7284",1978,8,12,"control",1978-08-01
"7285",1978,8,13,"control",1978-08-01
"7286",1978,8,14,"control",1978-08-01
"7287",1978,8,15,"exclosure",1978-08-01
"7288",1978,8,16,"removal",1978-08-01
"7289",1978,8,17,"control",1978-08-01
"7290",1978,8,18,"control",1978-08-01
"7291",1978,8,19,"exclosure",1978-08-01
"7292",1978,8,20,"control",1978-08-01
"7293",1978,8,21,"exclosure",1978-08-01
"7294",1978,8,22,"control",1978-08-01
"7295",1978,8,23,"removal",1978-08-01
"7297",1979,8,1,"control",1979-08-01
"7298",1979,8,2,"control",1979-08-01
"7299",1979,8,3,"exclosure",1979-08-01
"7300",1979,8,4,"control",1979-08-01
"7301",1979,8,5,"removal",1979-08-01
"7302",1979,8,6,"control",1979-08-01
"7303",1979,8,7,"removal",1979-08-01
"7304",1979,8,8,"control",1979-08-01
"7305",1979,8,9,"control",1979-08-01
"7306",1979,8,10,"removal",1979-08-01
"7307",1979,8,11,"control",1979-08-01
"7308",1979,8,12,"control",1979-08-01
"7309",1979,8,13,"control",1979-08-01
"7310",1979,8,14,"control",1979-08-01
"7311",1979,8,15,"exclosure",1979-08-01
"7312",1979,8,16,"removal",1979-08-01
"7313",1979,8,17,"control",1979-08-01
"7314",1979,8,18,"control",1979-08-01
"7315",1979,8,19,"exclosure",1979-08-01
"7316",1979,8,20,"control",1979-08-01
"7317",1979,8,21,"exclosure",1979-08-01
"7318",1979,8,22,"control",1979-08-01
"7319",1979,8,23,"removal",1979-08-01
"7320",1979,8,24,"removal",1979-08-01
"7321",1980,8,1,"control",1980-08-01
"7322",1980,8,2,"control",1980-08-01
"7323",1980,8,3,"exclosure",1980-08-01
"7324",1980,8,4,"control",1980-08-01
"7325",1980,8,5,"removal",1980-08-01
