"date","sensor","source","pixel_count","ndvi","cloud_cover","var","min","max"
2008-01-01,"MODIS","MODISTools",,0.150739761248852,,,,
2008-01-01,"GIMMSv0","GIMMS",,0.244000002741814,,,,
2008-01-06,"Landsat7","Google Earth Engine",446,0.0826961286423968,,,,
2008-01-15,"Landsat7","Google Earth Engine",2312,0.12587777542224,,,,
2008-01-15,"GIMMSv0","GIMMS",,0.248999997973442,,,,
2008-01-17,"MODIS","MODISTools",,0.153131955922865,,,,
2008-01-22,"Landsat7","Google Earth Engine",2367,0.126284956720733,,,,
2008-01-31,"Landsat7","Google Earth Engine",2325,0.121476812787147,,,,
2008-02-01,"GIMMSv0","GIMMS",,0.248999997973442,,,,
2008-02-02,"MODIS","MODISTools",,0.149386593204775,,,,
2008-02-07,"Landsat7","Google Earth Engine",2453,0.128454430497935,,,,
2008-02-08,"Landsat5","Google Earth Engine",3562,0.110304367465997,,,,
2008-02-15,"GIMMSv0","GIMMS",,0.238000005483627,,,,
2008-02-16,"Landsat7","Google Earth Engine",1808,0.119507051268316,,,,
2008-02-18,"MODIS","MODISTools",,0.14550505050505,,,,
2008-02-23,"Landsat7","Google Earth Engine",2507,0.135869923152982,,,,
2008-02-24,"Landsat5","Google Earth Engine",3560,0.111335365079621,,,,
2008-03-01,"GIMMSv0","GIMMS",,0.282999992370605,,,,
2008-03-02,"Landsat5","Google Earth Engine",3562,0.124791374142907,,,,
2008-03-03,"Landsat7","Google Earth Engine",2163,0.126276057076535,,,,
2008-03-05,"MODIS","MODISTools",,0.143255831037649,,,,
2008-03-10,"Landsat7","Google Earth Engine",2379,0.128400264143761,,,,
2008-03-11,"Landsat5","Google Earth Engine",3562,0.117440077416304,,,,
2008-03-15,"GIMMSv0","GIMMS",,0.273000001907349,,,,
2008-03-18,"Landsat5","Google Earth Engine",3562,0.124733688101934,,,,
2008-03-19,"Landsat7","Google Earth Engine",2294,0.12304746934338,,,,
2008-03-21,"MODIS","MODISTools",,0.14433582787652,,,,
2008-03-26,"Landsat7","Google Earth Engine",2462,0.113979479027748,,,,
2008-03-27,"Landsat5","Google Earth Engine",3562,0.116858222244708,,,,
2008-04-01,"GIMMSv0","GIMMS",,0.296000003814697,,,,
2008-04-03,"Landsat5","Google Earth Engine",3562,0.118529773472987,,,,
2008-04-04,"Landsat7","Google Earth Engine",2341,0.111949827828752,,,,
2008-04-06,"MODIS","MODISTools",,0.144884088806661,,,,
2008-04-11,"Landsat7","Google Earth Engine",2385,0.116094100949698,,,,
2008-04-12,"Landsat5","Google Earth Engine",3562,0.111005169027926,,,,
2008-04-15,"GIMMSv0","GIMMS",,0.319999992847443,,,,
2008-04-19,"Landsat5","Google Earth Engine",328,0.0860040637928222,,,,
2008-04-20,"Landsat7","Google Earth Engine",2339,0.110817057697018,,,,
2008-04-22,"MODIS","MODISTools",,0.141579271991911,,,,
2008-04-27,"Landsat7","Google Earth Engine",2421,0.107739692552686,,,,
2008-04-28,"Landsat5","Google Earth Engine",3562,0.107937095162055,,,,
2008-05-01,"GIMMSv0","GIMMS",,0.319000005722046,,,,
2008-05-05,"Landsat5","Google Earth Engine",3562,0.113835480037407,,,,
2008-05-06,"Landsat7","Google Earth Engine",2226,0.109000184688572,,,,
2008-05-08,"MODIS","MODISTools",,0.148358953168044,,,,
2008-05-13,"Landsat7","Google Earth Engine",2381,0.114445698377728,,,,
2008-05-14,"Landsat5","Google Earth Engine",3562,0.101715074682757,,,,
2008-05-15,"GIMMSv0","GIMMS",,0.333,,,,
2008-05-21,"Landsat5","Google Earth Engine",3562,0.105125084506814,,,,
2008-05-22,"Landsat7","Google Earth Engine",676,0.107140188564107,,,,
2008-05-24,"MODIS","MODISTools",,0.146038166510758,,,,
2008-05-29,"Landsat7","Google Earth Engine",2318,0.111766034858689,,,,
2008-05-30,"Landsat5","Google Earth Engine",3562,0.106829391272442,,,,
2008-06-01,"GIMMSv0","GIMMS",,0.313,,,,
2008-06-06,"Landsat5","Google Earth Engine",3562,0.111021836080234,,,,
2008-06-07,"Landsat7","Google Earth Engine",2270,0.09696408250697,,,,
2008-06-09,"MODIS","MODISTools",,0.146436163836164,,,,
2008-06-14,"Landsat7","Google Earth Engine",2353,0.104339551085043,,,,
2008-06-15,"Landsat5","Google Earth Engine",3562,0.104295943362612,,,,
2008-06-15,"GIMMSv0","GIMMS",,0.319999992847443,,,,
2008-06-22,"Landsat5","Google Earth Engine",3562,0.110976213406292,,,,
2008-06-23,"Landsat7","Google Earth Engine",2218,0.10524706846942,,,,
2008-06-25,"MODIS","MODISTools",,0.144037016574586,,,,
2008-06-30,"Landsat7","Google Earth Engine",1180,0.10311499079123,,,,
2008-07-01,"Landsat5","Google Earth Engine",3562,0.114218839890189,,,,
2008-07-01,"GIMMSv0","GIMMS",,0.305000007152557,,,,
2008-07-11,"MODIS","MODISTools",,0.169674163319946,,,,
2008-07-15,"GIMMSv0","GIMMS",,0.351000010967255,,,,
2008-07-16,"Landsat7","Google Earth Engine",2494,0.14705896636479,,,,
2008-07-17,"Landsat5","Google Earth Engine",3562,0.153170850615208,,,,
2008-07-24,"Landsat5","Google Earth Engine",3562,0.287146894237073,,,,
2008-07-25,"Landsat7","Google Earth Engine",1983,0.258054288406513,,,,
2008-07-27,"MODIS","MODISTools",,0.327821017907634,,,,
2008-08-01,"Landsat7","Google Earth Engine",2493,0.404417912472918,,,,
2008-08-01,"GIMMSv0","GIMMS",,0.357,,,,
2008-08-02,"Landsat5","Google Earth Engine",3562,0.365629309821463,,,,
2008-08-09,"Landsat5","Google Earth Engine",7,-0.189085508680958,,,,
2008-08-10,"Landsat7","Google Earth Engine",2191,0.438309624215819,,,,
2008-08-12,"MODIS","MODISTools",,0.340555188246097,,,,
2008-08-15,"GIMMSv0","GIMMS",,0.351999998092651,,,,
2008-08-17,"Landsat7","Google Earth Engine",2341,0.447626065175589,,,,
2008-08-18,"Landsat5","Google Earth Engine",3562,0.409476769144919,,,,
2008-08-28,"MODIS","MODISTools",,0.287922865013774,,,,
2008-09-01,"GIMMSv0","GIMMS",,0.399,,,,
2008-09-02,"Landsat7","Google Earth Engine",2330,0.35784126480489,,,,
2008-09-03,"Landsat5","Google Earth Engine",2145,0.328563778735511,,,,
2008-09-10,"Landsat5","Google Earth Engine",3562,0.306832478507044,,,,
2008-09-13,"MODIS","MODISTools",,0.25093305785124,,,,
2008-09-15,"GIMMSv0","GIMMS",,0.379000008106232,,,,
2008-09-18,"Landsat7","Google Earth Engine",2472,0.266844048564697,,,,
2008-09-19,"Landsat5","Google Earth Engine",3562,0.248858367941959,,,,
2008-09-26,"Landsat5","Google Earth Engine",3562,0.22726576462172,,,,
2008-09-27,"Landsat7","Google Earth Engine",1355,0.207001261160856,,,,
2008-09-29,"MODIS","MODISTools",,0.204306611570248,,,,
2008-10-01,"GIMMSv0","GIMMS",,0.28999999165535,,,,
2008-10-04,"Landsat7","Google Earth Engine",2287,0.176574939305248,,,,
2008-10-05,"Landsat5","Google Earth Engine",2973,0.197034335730192,,,,
2008-10-12,"Landsat5","Google Earth Engine",3562,0.195574674964924,,,,
2008-10-13,"Landsat7","Google Earth Engine",2288,0.190511694093225,,,,
2008-10-15,"MODIS","MODISTools",,0.193480899908173,,,,
2008-10-15,"GIMMSv0","GIMMS",,0.279000014066696,,,,
2008-10-20,"Landsat7","Google Earth Engine",2387,0.184952173240979,,,,
2008-10-21,"Landsat5","Google Earth Engine",3562,0.170910007591589,,,,
2008-10-28,"Landsat5","Google Earth Engine",3562,0.16581515224085,,,,
2008-10-29,"Landsat7","Google Earth Engine",2281,0.164770653402747,,,,
2008-10-31,"MODIS","MODISTools",,0.177400918273646,,,,
2008-11-01,"GIMMSv0","GIMMS",,0.257999986410141,,,,
2008-11-05,"Landsat7","Google Earth Engine",2362,0.152779231658143,,,,
2008-11-06,"Landsat5","Google Earth Engine",3562,0.143262851783614,,,,
2008-11-14,"Landsat7","Google Earth Engine",2234,0.147123684235039,,,,
2008-11-15,"GIMMSv0","GIMMS",,0.254999995231628,,,,
2008-11-16,"MODIS","MODISTools",,0.169307805325987,,,,
2008-11-21,"Landsat7","Google Earth Engine",2379,0.145648752714842,,,,
2008-11-22,"Landsat5","Google Earth Engine",3562,0.13407824090762,,,,
2008-11-29,"Landsat5","Google Earth Engine",3562,0.146087225140175,,,,
2008-11-30,"Landsat7","Google Earth Engine",2161,0.14302450493077,,,,
2008-12-01,"GIMMSv0","GIMMS",,0.247999995946884,,,,
2008-12-02,"MODIS","MODISTools",,0.153660238751148,,,,
2008-12-07,"Landsat7","Google Earth Engine",2538,0.106828498447101,,,,
2008-12-08,"Landsat5","Google Earth Engine",919,0.130313440607229,,,,
2008-12-15,"Landsat5","Google Earth Engine",3562,0.124577750736117,,,,
2008-12-15,"GIMMSv0","GIMMS",,0.238000005483627,,,,
2008-12-16,"Landsat7","Google Earth Engine",2238,0.130022601105088,,,,
2008-12-24,"Landsat5","Google Earth Engine",3562,0.120968733077666,,,,
2008-12-31,"Landsat5","Google Earth Engine",3562,0.110712348652569,,,,
2009-01-01,"Landsat7","Google Earth Engine",2328,0.117853319327321,,,,
2009-01-01,"MODIS","MODISTools",,0.150818824609734,,,,
2009-01-01,"GIMMSv0","GIMMS",,0.230000004172325,,,,
2009-01-08,"Landsat7","Google Earth Engine",2418,0.122235237935982,,,,
2009-01-09,"Landsat5","Google Earth Engine",3562,0.107343594276721,,,,
2009-01-15,"GIMMSv0","GIMMS",,0.23199999332428,,,,
2009-01-16,"Landsat5","Google Earth Engine",3562,0.108068525158209,,,,
2009-01-17,"Landsat7","Google Earth Engine",2317,0.110481901334256,,,,
2009-01-17,"MODIS","MODISTools",,0.146084573002755,,,,
2009-01-24,"Landsat7","Google Earth Engine",2353,0.0842781383971352,,,,
2009-01-25,"Landsat5","Google Earth Engine",3562,0.112245477359126,,,,
2009-02-01,"Landsat5","Google Earth Engine",3562,0.101257153938758,,,,
2009-02-01,"GIMMSv0","GIMMS",,0.228000000119209,,,,
2009-02-02,"Landsat7","Google Earth Engine",2289,0.0977942053954661,,,,
2009-02-02,"MODIS","MODISTools",,0.136517355371901,,,,
2009-02-09,"Landsat7","Google Earth Engine",2536,0.101851540870985,,,,
2009-02-15,"GIMMSv0","GIMMS",,0.225999996066093,,,,
2009-02-17,"Landsat5","Google Earth Engine",3562,0.104364387647547,,,,
2009-02-18,"Landsat7","Google Earth Engine",2158,0.0970622962386139,,,,
2009-02-18,"MODIS","MODISTools",,0.133728925619835,,,,
2009-02-25,"Landsat7","Google Earth Engine",2484,0.0935430116041705,,,,
2009-02-26,"Landsat5","Google Earth Engine",3562,0.101617585075108,,,,
2009-03-01,"GIMMSv0","GIMMS",,0.221000000834465,,,,
2009-03-05,"Landsat5","Google Earth Engine",3562,0.0987736822287208,,,,
2009-03-06,"MODIS","MODISTools",,0.130571164309032,,,,
2009-03-13,"Landsat7","Google Earth Engine",2438,0.0939765128627027,,,,
2009-03-14,"Landsat5","Google Earth Engine",3562,0.0938447628220919,,,,
2009-03-15,"GIMMSv0","GIMMS",,0.224000006914139,,,,
2009-03-22,"Landsat7","Google Earth Engine",2169,0.0742188320939566,,,,
2009-03-22,"MODIS","MODISTools",,0.132210180780209,,,,
2009-03-29,"Landsat7","Google Earth Engine",153,0.0662609518794086,,,,
2009-03-30,"Landsat5","Google Earth Engine",2871,0.0848367483807977,,,,
2009-04-01,"GIMMSv0","GIMMS",,0.196999996900558,,,,
2009-04-06,"Landsat5","Google Earth Engine",3562,0.0939292080717243,,,,
2009-04-07,"Landsat7","Google Earth Engine",2196,0.0910280820672068,,,,
2009-04-07,"MODIS","MODISTools",,0.133948462484625,,,,
2009-04-14,"Landsat7","Google Earth Engine",2440,0.0967841908737763,,,,
2009-04-15,"Landsat5","Google Earth Engine",3562,0.10041795366487,,,,
2009-04-15,"GIMMSv0","GIMMS",,0.214000001549721,,,,
2009-04-23,"Landsat7","Google Earth Engine",2240,0.0932903539932818,,,,
2009-04-23,"MODIS","MODISTools",,0.134640771349862,,,,
2009-04-30,"Landsat7","Google Earth Engine",2425,0.0951911432585012,,,,
2009-05-01,"GIMMSv0","GIMMS",,0.270999997854233,,,,
2009-05-08,"Landsat5","Google Earth Engine",3562,0.0925711780378894,,,,
2009-05-09,"Landsat7","Google Earth Engine",2236,0.0872969647127567,,,,
2009-05-09,"MODIS","MODISTools",,0.13495523193096,,,,
2009-05-15,"GIMMSv0","GIMMS",,0.270000010728836,,,,
2009-05-16,"Landsat7","Google Earth Engine",2479,0.0942895925419886,,,,
2009-05-17,"Landsat5","Google Earth Engine",3562,0.0924406535987372,,,,
2009-05-25,"Landsat7","Google Earth Engine",2420,0.0987341030226191,,,,
2009-05-25,"MODIS","MODISTools",,0.14486708994709,,,,
2009-06-01,"Landsat7","Google Earth Engine",2355,0.104194518416101,,,,
2009-06-01,"GIMMSv0","GIMMS",,0.263999998569489,,,,
2009-06-02,"Landsat5","Google Earth Engine",3562,0.101782446702182,,,,
2009-06-10,"Landsat7","Google Earth Engine",2286,0.100486824222468,,,,
2009-06-10,"MODIS","MODISTools",,0.149967838676319,,,,
2009-06-15,"GIMMSv0","GIMMS",,0.267,,,,
2009-06-17,"Landsat7","Google Earth Engine",2426,0.103909117530456,,,,
2009-06-25,"Landsat5","Google Earth Engine",3562,0.110095398332969,,,,
2009-06-26,"Landsat7","Google Earth Engine",2392,0.111080000038857,,,,
2009-06-26,"MODIS","MODISTools",,0.183926183282981,,,,
2009-07-01,"GIMMSv0","GIMMS",,0.317999988794327,,,,
2009-07-11,"Landsat5","Google Earth Engine",3562,0.143019917076776,,,,
2009-07-12,"Landsat7","Google Earth Engine",2191,0.134757589028235,,,,
2009-07-12,"MODIS","MODISTools",,0.17578041958042,,,,
2009-07-15,"GIMMSv0","GIMMS",,0.300999999046326,,,,
2009-07-19,"Landsat7","Google Earth Engine",2354,0.136607289450819,,,,
2009-07-20,"Landsat5","Google Earth Engine",3562,0.136868099183956,,,,
2009-07-27,"Landsat5","Google Earth Engine",3562,0.137048027416139,,,,
2009-07-28,"Landsat7","Google Earth Engine",2163,0.130475071428411,,,,
2009-07-28,"MODIS","MODISTools",,0.168135026455026,,,,
2009-08-01,"GIMMSv0","GIMMS",,0.277999997138977,,,,
2009-08-04,"Landsat7","Google Earth Engine",2396,0.128263806459553,,,,
2009-08-05,"Landsat5","Google Earth Engine",3562,0.129728477183713,,,,
2009-08-12,"Landsat5","Google Earth Engine",3562,0.135963661119481,,,,
2009-08-13,"MODIS","MODISTools",,0.165091827364555,,,,
2009-08-15,"GIMMSv0","GIMMS",,0.272,,,,
2009-08-20,"Landsat7","Google Earth Engine",2508,0.124901970851933,,,,
2009-08-21,"Landsat5","Google Earth Engine",539,0.113012013007147,,,,
2009-08-28,"Landsat5","Google Earth Engine",3562,0.141478979110674,,,,
2009-08-29,"Landsat7","Google Earth Engine",2175,0.121995096137579,,,,
2009-08-29,"MODIS","MODISTools",,0.163656405529954,,,,
2009-09-01,"GIMMSv0","GIMMS",,0.270999997854233,,,,
2009-09-05,"Landsat7","Google Earth Engine",2513,0.10903173204828,,,,
2009-09-06,"Landsat5","Google Earth Engine",3562,0.130099776883088,,,,
2009-09-13,"Landsat5","Google Earth Engine",3562,0.129766220203192,,,,
2009-09-14,"Landsat7","Google Earth Engine",1289,0.110040834143435,,,,
2009-09-14,"MODIS","MODISTools",,0.157645270890725,,,,
2009-09-15,"GIMMSv0","GIMMS",,0.311,,,,
2009-09-21,"Landsat7","Google Earth Engine",2492,0.121763175529773,,,,
2009-09-22,"Landsat5","Google Earth Engine",3562,0.125660558497037,,,,
2009-09-29,"Landsat5","Google Earth Engine",3562,0.128037874774886,,,,
2009-09-30,"Landsat7","Google Earth Engine",2203,0.119359329766852,,,,
2009-09-30,"MODIS","MODISTools",,0.156667033976125,,,,
2009-10-01,"GIMMSv0","GIMMS",,0.270999997854233,,,,
2009-10-08,"Landsat5","Google Earth Engine",3060,0.113480226625446,,,,
2009-10-15,"Landsat5","Google Earth Engine",3562,0.122850008567272,,,,
2009-10-15,"GIMMSv0","GIMMS",,0.279000014066696,,,,
2009-10-16,"Landsat7","Google Earth Engine",2285,0.111052175221056,,,,
2009-10-16,"MODIS","MODISTools",,0.154483195592287,,,,
2009-10-23,"Landsat7","Google Earth Engine",2542,0.123340015889586,,,,
2009-10-24,"Landsat5","Google Earth Engine",3562,0.122023982950044,,,,
2009-10-31,"Landsat5","Google Earth Engine",3562,0.118187553827126,,,,
2009-11-01,"Landsat7","Google Earth Engine",2207,0.113822358120291,,,,
2009-11-01,"MODIS","MODISTools",,0.147482644628099,,,,
2009-11-01,"GIMMSv0","GIMMS",,0.245000004768372,,,,
2009-11-08,"Landsat7","Google Earth Engine",2541,0.115208209950946,,,,
2009-11-09,"Landsat5","Google Earth Engine",3562,0.114814535291336,,,,
2009-11-15,"GIMMSv0","GIMMS",,0.222000002861023,,,,
2009-11-16,"Landsat5","Google Earth Engine",3562,0.12332512578827,,,,
2009-11-17,"Landsat7","Google Earth Engine",2167,0.115206675712177,,,,
2009-11-17,"MODIS","MODISTools",,0.142400275482094,,,,
2009-11-24,"Landsat7","Google Earth Engine",2572,0.112176466936171,,,,
2009-11-25,"Landsat5","Google Earth Engine",3562,0.112417370496259,,,,
2009-12-01,"GIMMSv0","GIMMS",,0.228000000119209,,,,
2009-12-02,"Landsat5","Google Earth Engine",3562,0.121574623650634,,,,
2009-12-03,"Landsat7","Google Earth Engine",2167,0.111107030303639,,,,
2009-12-03,"MODIS","MODISTools",,0.139795133149679,,,,
2009-12-10,"Landsat7","Google Earth Engine",2527,0.116083591414205,,,,
2009-12-11,"Landsat5","Google Earth Engine",3545,0.108093601787086,,,,
2009-12-15,"GIMMSv0","GIMMS",,0.211999997496605,,,,
2009-12-18,"Landsat5","Google Earth Engine",2711,0.090833579535753,,,,
2009-12-19,"Landsat7","Google Earth Engine",2335,0.102636947328715,,,,
2009-12-26,"Landsat7","Google Earth Engine",2557,0.112970092616205,,,,
2010-01-01,"MODIS","MODISTools",,0.133947566574839,,,,
2010-01-01,"GIMMSv0","GIMMS",,0.20100000500679,,,,
2010-01-04,"Landsat7","Google Earth Engine",2171,0.095880442436475,,,,
2010-01-11,"Landsat7","Google Earth Engine",2490,0.0999971379076686,,,,
2010-01-12,"Landsat5","Google Earth Engine",3562,0.120111049831116,,,,
2010-01-15,"GIMMSv0","GIMMS",,0.202000007033348,,,,
2010-01-17,"MODIS","MODISTools",,0.156450137741047,,,,
2010-01-20,"Landsat7","Google Earth Engine",2380,0.123231995418839,,,,
2010-02-01,"GIMMSv0","GIMMS",,0.209000006318092,,,,
2010-02-02,"MODIS","MODISTools",,0.137431889400922,,,,
2010-02-04,"Landsat5","Google Earth Engine",420,0.0777593610879335,,,,
2010-02-05,"Landsat7","Google Earth Engine",2260,0.106983828691032,,,,
2010-02-12,"Landsat7","Google Earth Engine",2450,0.105960054467856,,,,
2010-02-13,"Landsat5","Google Earth Engine",3562,0.119877364890979,,,,
2010-02-15,"GIMMSv0","GIMMS",,0.23199999332428,,,,
2010-02-18,"MODIS","MODISTools",,0.129034572864322,,,,
2010-02-20,"Landsat5","Google Earth Engine",3562,0.122496465053406,,,,
2010-02-21,"Landsat7","Google Earth Engine",1456,0.0938407698351204,,,,
2010-03-01,"Landsat5","Google Earth Engine",799,0.0938966211243479,,,,
2010-03-01,"GIMMSv0","GIMMS",,0.237000003457069,,,,
2010-03-06,"MODIS","MODISTools",,0.138799612778316,,,,
2010-03-09,"Landsat7","Google Earth Engine",2317,0.114348015929541,,,,
2010-03-15,"GIMMSv0","GIMMS",,0.280000001192093,,,,
2010-03-16,"Landsat7","Google Earth Engine",2275,0.130200976363117,,,,
2010-03-17,"Landsat5","Google Earth Engine",3562,0.13408678267709,,,,
2010-03-22,"MODIS","MODISTools",,0.146174928503337,,,,
2010-03-24,"Landsat5","Google Earth Engine",3562,0.166254300193164,,,,
2010-03-25,"Landsat7","Google Earth Engine",2249,0.149118473355023,,,,
2010-04-01,"GIMMSv0","GIMMS",,0.342,,,,
2010-04-02,"Landsat5","Google Earth Engine",3562,0.18803338994533,,,,
2010-04-07,"MODIS","MODISTools",,0.166830682881197,,,,
2010-04-09,"Landsat5","Google Earth Engine",3562,0.202257966650529,,,,
2010-04-10,"Landsat7","Google Earth Engine",2419,0.197035068261745,,,,
2010-04-15,"GIMMSv0","GIMMS",,0.358999997377396,,,,
2010-04-17,"Landsat7","Google Earth Engine",30,0.154496719873486,,,,
2010-04-23,"MODIS","MODISTools",,0.18150624426079,,,,
2010-04-25,"Landsat5","Google Earth Engine",3562,0.20915555606794,,,,
2010-04-26,"Landsat7","Google Earth Engine",2242,0.192529316056464,,,,
2010-05-01,"GIMMSv0","GIMMS",,0.384999990463257,,,,
2010-05-03,"Landsat7","Google Earth Engine",2485,0.188634890347255,,,,
2010-05-04,"Landsat5","Google Earth Engine",3562,0.184729913251284,,,,
2010-05-09,"MODIS","MODISTools",,0.175696762257169,,,,
2010-05-11,"Landsat5","Google Earth Engine",3562,0.172719322377879,,,,
2010-05-12,"Landsat7","Google Earth Engine",2241,0.161485165195071,,,,
2010-05-15,"GIMMSv0","GIMMS",,0.351000010967255,,,,
2010-05-19,"Landsat7","Google Earth Engine",2396,0.153868624016363,,,,
2010-05-20,"Landsat5","Google Earth Engine",3562,0.162047343812578,,,,
2010-05-25,"MODIS","MODISTools",,0.169536540240518,,,,
2010-05-27,"Landsat5","Google Earth Engine",3562,0.153487615594637,,,,
2010-05-28,"Landsat7","Google Earth Engine",2233,0.1460624454837,,,,
2010-06-01,"GIMMSv0","GIMMS",,0.321000009775162,,,,
2010-06-04,"Landsat7","Google Earth Engine",2500,0.143693047874236,,,,
2010-06-05,"Landsat5","Google Earth Engine",3562,0.156069474471455,,,,
2010-06-10,"MODIS","MODISTools",,0.165112957746479,,,,
2010-06-12,"Landsat5","Google Earth Engine",3562,0.157299748285013,,,,
2010-06-13,"Landsat7","Google Earth Engine",2340,0.135096696579071,,,,
2010-06-15,"GIMMSv0","GIMMS",,0.321000009775162,,,,
2010-06-20,"Landsat7","Google Earth Engine",2541,0.141058150402673,,,,
2010-06-21,"Landsat5","Google Earth Engine",3562,0.153573510308716,,,,
2010-06-26,"MODIS","MODISTools",,0.169314593077643,,,,
2010-06-29,"Landsat7","Google Earth Engine",2155,0.143422205426983,,,,
2010-07-01,"GIMMSv0","GIMMS",,0.312,,,,
2010-07-06,"Landsat7","Google Earth Engine",2403,0.143588237060174,,,,
2010-07-07,"Landsat5","Google Earth Engine",3562,0.151732706224103,,,,
2010-07-12,"MODIS","MODISTools",,0.168758186864015,,,,
2010-07-14,"Landsat5","Google Earth Engine",3562,0.155601943811005,,,,
2010-07-15,"Landsat7","Google Earth Engine",2236,0.1320726349873,,,,
2010-07-15,"GIMMSv0","GIMMS",,0.313,,,,
2010-07-23,"Landsat5","Google Earth Engine",225,0.118248954738315,,,,
2010-07-28,"MODIS","MODISTools",,0.181126926829268,,,,
2010-07-30,"Landsat5","Google Earth Engine",3562,0.16610710560115,,,,
2010-08-01,"GIMMSv0","GIMMS",,0.358999997377396,,,,
2010-08-13,"MODIS","MODISTools",,0.213068541468065,,,,
2010-08-15,"Landsat5","Google Earth Engine",3562,0.159189148502032,,,,
2010-08-15,"GIMMSv0","GIMMS",,0.388999998569489,,,,
2010-08-23,"Landsat7","Google Earth Engine",2550,0.16126780974958,,,,
2010-08-24,"Landsat5","Google Earth Engine",21,0.176509519435771,,,,
2010-08-29,"MODIS","MODISTools",,0.228502211981567,,,,
2010-08-31,"Landsat5","Google Earth Engine",3562,0.189312649281566,,,,
2010-09-01,"Landsat7","Google Earth Engine",2185,0.164930845029325,,,,
2010-09-01,"GIMMSv0","GIMMS",,0.367000013589859,,,,
2010-09-08,"Landsat7","Google Earth Engine",1191,0.14555361954788,,,,
2010-09-09,"Landsat5","Google Earth Engine",3263,0.182038575500347,,,,
2010-09-14,"MODIS","MODISTools",,0.198546923783287,,,,
2010-09-15,"GIMMSv0","GIMMS",,0.337000012397766,,,,
2010-09-16,"Landsat5","Google Earth Engine",3562,0.168653040864259,,,,
2010-09-17,"Landsat7","Google Earth Engine",2335,0.152564596359294,,,,
2010-09-24,"Landsat7","Google Earth Engine",2347,0.151989559128928,,,,
2010-09-25,"Landsat5","Google Earth Engine",3211,0.161622756689451,,,,
2010-09-30,"MODIS","MODISTools",,0.185555280073462,,,,
2010-10-01,"GIMMSv0","GIMMS",,0.307000011205673,,,,
2010-10-02,"Landsat5","Google Earth Engine",3562,0.16104855891565,,,,
2010-10-03,"Landsat7","Google Earth Engine",2301,0.14279519096191,,,,
2010-10-10,"Landsat7","Google Earth Engine",2407,0.138327741688002,,,,
2010-10-11,"Landsat5","Google Earth Engine",3562,0.150839131287789,,,,
2010-10-15,"GIMMSv0","GIMMS",,0.27,,,,
2010-10-16,"MODIS","MODISTools",,0.172523875114784,,,,
2010-10-18,"Landsat5","Google Earth Engine",3562,0.152214881580675,,,,
2010-10-19,"Landsat7","Google Earth Engine",2151,0.131460741982236,,,,
2010-10-26,"Landsat7","Google Earth Engine",2415,0.133724945745492,,,,
2010-11-01,"MODIS","MODISTools",,0.16234233241506,,,,
2010-11-01,"GIMMSv0","GIMMS",,0.28099998831749,,,,
2010-11-03,"Landsat5","Google Earth Engine",3562,0.136586858240007,,,,
2010-11-04,"Landsat7","Google Earth Engine",2309,0.124776233786443,,,,
2010-11-11,"Landsat7","Google Earth Engine",2526,0.127085914785146,,,,
2010-11-12,"Landsat5","Google Earth Engine",3562,0.13953967868603,,,,
2010-11-15,"GIMMSv0","GIMMS",,0.296999990940094,,,,
2010-11-17,"MODIS","MODISTools",,0.157180165289256,,,,
2010-11-19,"Landsat5","Google Earth Engine",3562,0.133556184068368,,,,
2010-11-20,"Landsat7","Google Earth Engine",2175,0.126869641397189,,,,
2010-11-27,"Landsat7","Google Earth Engine",2398,0.108199640277009,,,,
2010-11-28,"Landsat5","Google Earth Engine",3562,0.137456156945714,,,,
2010-12-01,"GIMMSv0","GIMMS",,0.24600000679493,,,,
2010-12-03,"MODIS","MODISTools",,0.152263269054178,,,,
2010-12-05,"Landsat5","Google Earth Engine",3562,0.130591265301911,,,,
2010-12-06,"Landsat7","Google Earth Engine",2299,0.111447581628602,,,,
2010-12-13,"Landsat7","Google Earth Engine",2512,0.115872374474974,,,,
2010-12-14,"Landsat5","Google Earth Engine",3562,0.132251004673652,,,,
2010-12-15,"GIMMSv0","GIMMS",,0.216000005602837,,,,
2010-12-21,"Landsat5","Google Earth Engine",3562,0.134698965289071,,,,
2010-12-29,"Landsat7","Google Earth Engine",2513,0.0798564961743687,,,,
2011-01-01,"MODIS","MODISTools",,0.145432139577594,,,,
2011-01-01,"GIMMSv0","GIMMS",,0.25,,,,
2011-01-07,"Landsat7","Google Earth Engine",2168,0.112368728597749,,,,
2011-01-14,"Landsat7","Google Earth Engine",2544,0.108647475523006,,,,
2011-01-15,"Landsat5","Google Earth Engine",3562,0.125856328976791,,,,
2011-01-15,"GIMMSv0","GIMMS",,0.223000004887581,,,,
2011-01-17,"MODIS","MODISTools",,0.141647658402204,,,,
2011-01-22,"Landsat5","Google Earth Engine",3562,0.120616638798183,,,,
2011-01-23,"Landsat7","Google Earth Engine",2146,0.105060033373299,,,,
2011-01-30,"Landsat7","Google Earth Engine",1081,0.0874302413827361,,,,
2011-01-31,"Landsat5","Google Earth Engine",686,0.104194529945131,,,,
2011-02-01,"GIMMSv0","GIMMS",,0.212999999523163,,,,
2011-02-02,"MODIS","MODISTools",,0.139371808999082,,,,
2011-02-07,"Landsat5","Google Earth Engine",3562,0.117427225673461,,,,
2011-02-08,"Landsat7","Google Earth Engine",2329,0.104935814432105,,,,
