year,season,plot,quadrat,species,abundance
1985,winter,14,57,sper echi,1
1985,winter,14,71,eria diff,2
1985,winter,14,73,bail mult,1
1985,winter,14,73,cryp micr,1
1985,winter,14,73,desc pinn,2
1985,winter,14,73,eria diff,8
1985,winter,14,73,erig dive,1
1985,winter,14,73,mala fend,1
1985,winter,14,75,eria diff,7
1985,winter,14,77,bail mult,4
1985,winter,14,77,desc pinn,1
1985,winter,14,77,eria diff,3
1985,winter,14,77,sper echi,1
1985,winter,15,11,cryp micr,1
1985,winter,15,11,eria diff,8
1985,winter,15,11,mala fend,1
1985,winter,15,11,micr lene,1
1985,winter,15,15,cryp cras,1
1985,winter,15,17,desc pinn,1
1985,winter,15,17,eria diff,2
1985,winter,15,17,gili sinu,1
1985,winter,15,17,mala fend,1
1985,winter,15,31,cryp micr,1
1985,winter,15,31,eria diff,40
1985,winter,15,31,erig dive,1
1985,winter,15,31,erio aber,1
1985,winter,15,31,hapl grac,1
1985,winter,15,31,mala fend,2
1985,winter,15,31,sper echi,1
1985,winter,15,33,eria diff,1
1985,winter,15,35,astr nutt,1
1985,winter,15,35,eria diff,4
1985,winter,15,53,cryp cras,1
1985,winter,15,53,erio aber,1
1985,winter,15,55,desc pinn,4
1985,winter,15,57,cryp cras,21
1985,winter,15,57,eria diff,58
1985,winter,15,57,mala fend,1
1985,winter,15,57,phac ariz,1
1985,winter,15,57,sper echi,30
1985,winter,15,57,step exig,1
1985,winter,15,71,astr nutt,1
1985,winter,15,71,eria diff,12
1985,winter,15,71,mala fend,3
1985,winter,15,71,sper echi,1
1985,winter,15,73,desc pinn,3
1985,winter,15,73,eria diff,4
1985,winter,15,73,mala fend,2
1985,winter,15,77,astr nutt,4
1985,winter,15,77,cryp cras,1
1985,winter,15,77,cryp micr,1
1985,winter,15,77,desc pinn,1
1985,winter,15,77,eria diff,64
1985,winter,15,77,mala fend,3
1985,winter,15,77,sper echi,4
1985,winter,15,77,step exig,2
1985,winter,16,11,cryp cras,1
1985,winter,16,11,desc pinn,1
1985,winter,16,11,eria diff,4
1985,winter,16,11,erio aber,2
1985,winter,16,11,erod cicu,16
1985,winter,16,13,eria diff,16
1985,winter,16,13,erod cicu,69
1985,winter,16,15,bail mult,3
1985,winter,16,15,eria diff,96
1985,winter,16,15,erod cicu,42
1985,winter,16,15,lesq gord,1
1985,winter,16,15,mala fend,2
1985,winter,16,15,micr lene,1
1985,winter,16,15,sper echi,2
1985,winter,16,17,bail mult,1
1985,winter,16,17,cryp cras,6
1985,winter,16,17,cryp micr,1
1985,winter,16,17,desc pinn,4
1985,winter,16,17,eria diff,282
1985,winter,16,17,erig dive,5
1985,winter,16,17,erio aber,5
1985,winter,16,17,gili sinu,2
1985,winter,16,17,lesq gord,1
1985,winter,16,17,mala fend,8
1985,winter,16,17,micr lene,5
1985,winter,16,17,sper echi,4
1985,winter,16,17,step exig,2
1985,winter,16,31,bail mult,4
1985,winter,16,31,cryp cras,2
1985,winter,16,31,eria diff,36
1985,winter,16,31,erio aber,2
1985,winter,16,31,erod cicu,61
1985,winter,16,33,astr nutt,1
1985,winter,16,33,bail mult,1
1985,winter,16,33,desc pinn,1
1985,winter,16,33,eria diff,15
1985,winter,16,33,erod cicu,180
1985,winter,16,33,erod texa,1
1985,winter,16,33,hapl grac,4
1985,winter,16,35,astr nutt,1
1985,winter,16,35,bail mult,1
1985,winter,16,35,desc pinn,2
1985,winter,16,35,eria diff,222
1985,winter,16,35,hapl grac,1
1985,winter,16,35,mala fend,6
1985,winter,16,35,micr lene,7
1985,winter,16,35,sper echi,1
1985,winter,16,37,astr nutt,1
1985,winter,16,37,cryp cras,1
1985,winter,16,37,cryp micr,1
1985,winter,16,37,eria diff,31
1985,winter,16,37,erod cicu,1
1985,winter,16,37,gili sinu,1
1985,winter,16,37,mala fend,1
1985,winter,16,51,eria diff,25
1985,winter,16,51,hapl grac,1
1985,winter,16,51,mala fend,2
1985,winter,16,53,bail mult,2
1985,winter,16,53,eria diff,49
1985,winter,16,53,erio aber,2
1985,winter,16,53,erod cicu,9
1985,winter,16,53,erod texa,1
1985,winter,16,53,mala fend,1
1985,winter,16,53,micr lene,4
1985,winter,16,55,bail mult,1
1985,winter,16,55,eria diff,6
1985,winter,16,55,erod cicu,3
1985,winter,16,57,eria diff,7
1985,winter,16,57,hapl grac,23
1985,winter,16,71,bail mult,1
1985,winter,16,71,cryp cras,1
1985,winter,16,71,cryp micr,1
1985,winter,16,71,eria diff,47
1985,winter,16,71,erig dive,16
1985,winter,16,71,erio aber,1
1985,winter,16,71,mala fend,5
1985,winter,16,71,micr lene,1
1985,winter,16,71,sper echi,2
1985,winter,16,73,bail mult,2
1985,winter,16,73,desc pinn,4
1985,winter,16,73,eria diff,10
1985,winter,16,73,erig dive,4
1985,winter,16,73,erio aber,7
1985,winter,16,73,esch mexi,1
1985,winter,16,73,mala fend,5
1985,winter,16,73,micr lene,1
1985,winter,16,73,phac ariz,1
1985,winter,16,73,step exig,1
1985,winter,16,75,eria diff,9
1985,winter,16,75,mala fend,1
1985,winter,16,77,eria diff,30
1985,winter,17,11,eria diff,145
1985,winter,17,11,erio aber,1
1985,winter,17,11,erod cicu,1
1985,winter,17,11,hapl grac,1
1985,winter,17,11,mala fend,2
1985,winter,17,13,cryp micr,1
1985,winter,17,13,dich pulc,1
1985,winter,17,13,eria diff,87
1985,winter,17,13,erig dive,1
1985,winter,17,13,erio aber,1
1985,winter,17,13,step exig,2
1985,winter,17,15,cryp micr,1
1985,winter,17,15,eria diff,47
1985,winter,17,15,erio aber,3
1985,winter,17,15,mala fend,3
1985,winter,17,15,step exig,2
1985,winter,17,17,bail mult,2
1985,winter,17,17,cryp micr,1
1985,winter,17,17,eria diff,51
1985,winter,17,17,erio aber,1
1985,winter,17,17,mala fend,2
1985,winter,17,17,sper echi,1
1985,winter,17,31,cryp cras,1
1985,winter,17,31,eria diff,43
1985,winter,17,31,erio aber,2
1985,winter,17,31,step exig,1
1985,winter,17,33,cryp micr,3
1985,winter,17,33,eria diff,126
1985,winter,17,33,hapl grac,5
1985,winter,17,33,mala fend,4
1985,winter,17,33,step exig,2
1985,winter,17,35,bail mult,2
1985,winter,17,35,cryp cras,1
1985,winter,17,35,cryp micr,1
1985,winter,17,35,eria diff,127
1985,winter,17,35,hapl grac,3
1985,winter,17,35,mala fend,1
1985,winter,17,35,sper echi,3
1985,winter,17,37,eria diff,25
1985,winter,17,37,erio aber,1
1985,winter,17,37,step exig,3
1985,winter,17,51,cryp cras,4
1985,winter,17,51,desc pinn,7
1985,winter,17,51,eria diff,42
1985,winter,17,51,erio aber,3
1985,winter,17,51,phac ariz,1
1985,winter,17,51,step exig,1
1985,winter,17,53,astr allo,1
1985,winter,17,53,eria diff,20
1985,winter,17,53,erio aber,1
1985,winter,17,53,gili sinu,1
1985,winter,17,53,mala fend,1
1985,winter,17,55,eria diff,80
1985,winter,17,55,erio aber,2
1985,winter,17,55,sper echi,1
1985,winter,17,57,eria diff,64
1985,winter,17,71,desc pinn,1
1985,winter,17,71,eria diff,18
1985,winter,17,73,cryp cras,1
1985,winter,17,73,desc pinn,2
1985,winter,17,73,eria diff,98
1985,winter,17,73,erio aber,1
1985,winter,17,73,hapl grac,3
1985,winter,17,73,mala fend,2
1985,winter,17,73,step exig,1
1985,winter,17,75,eria diff,10
1985,winter,17,75,hapl grac,1
1985,winter,17,77,bail mult,1
1985,winter,17,77,cryp cras,2
1985,winter,17,77,desc pinn,1
1985,winter,17,77,eria diff,100
1985,winter,17,77,erig dive,7
1985,winter,17,77,hapl grac,2
1985,winter,17,77,mala fend,1
1985,winter,18,11,bail mult,5
1985,winter,18,11,desc pinn,5
1985,winter,18,11,eria diff,49
1985,winter,18,11,erio aber,2
1985,winter,18,13,bail mult,1
1985,winter,18,13,cryp cras,1
1985,winter,18,13,desc pinn,2
1985,winter,18,13,eria diff,81
1985,winter,18,13,rume angu,2
1985,winter,18,15,bail mult,1
1985,winter,18,15,desc pinn,2
1985,winter,18,17,bail mult,2
1985,winter,18,17,chae stev,1
1985,winter,18,17,desc pinn,6
1985,winter,18,17,eria diff,163
1985,winter,18,17,mala fend,1
1985,winter,18,31,bail mult,5
1985,winter,18,31,cryp cras,4
1985,winter,18,31,desc pinn,1
1985,winter,18,31,eria diff,73
1985,winter,18,31,erio aber,2
1985,winter,18,33,bail mult,7
1985,winter,18,33,cryp cras,3
1985,winter,18,33,desc pinn,1
1985,winter,18,33,eria diff,134
1985,winter,18,33,erio aber,1
1985,winter,18,33,step exig,3
1985,winter,18,35,bail mult,4
1985,winter,18,35,desc pinn,1
1985,winter,18,35,eria diff,77
1985,winter,18,37,bail mult,2
1985,winter,18,37,desc pinn,5
1985,winter,18,37,eria diff,55
1985,winter,18,37,erio aber,3
1985,winter,18,51,bail mult,6
1985,winter,18,51,cryp cras,1
1985,winter,18,51,desc pinn,1
1985,winter,18,51,eria diff,91
1985,winter,18,51,erod cicu,1
1985,winter,18,51,mala fend,1
1985,winter,18,51,sper echi,1
1985,winter,18,53,bail mult,3
1985,winter,18,53,desc pinn,1
1985,winter,18,53,eria diff,70
1985,winter,18,53,lupi sp,1
1985,winter,18,55,eria diff,12
1985,winter,18,55,erio aber,1
1985,winter,18,57,cryp cras,1
1985,winter,18,57,desc pinn,1
1985,winter,18,57,eria diff,22
1985,winter,18,57,lepi lasi,1
1985,winter,18,57,step exig,1
1985,winter,18,71,eria diff,8
1985,winter,18,71,erio aber,1
1985,winter,18,71,erod cicu,1
1985,winter,18,71,mala fend,2
1985,winter,18,73,desc pinn,5
1985,winter,18,73,eria diff,28
1985,winter,18,73,erig dive,2
1985,winter,18,73,erio aber,2
1985,winter,18,73,hapl grac,1
1985,winter,18,73,lesq gord,1
1985,winter,18,73,mala fend,2
1985,winter,18,73,plan purs,4
1985,winter,18,75,cryp micr,1
1985,winter,18,75,eria diff,42
1985,winter,18,75,erod cicu,2
1985,winter,18,77,cryp cras,1
1985,winter,18,77,desc pinn,1
1985,winter,18,77,eria diff,69
1985,winter,19,11,bail mult,2
1985,winter,19,11,cryp cras,2
1985,winter,19,11,eria diff,9
1985,winter,19,11,erio aber,3
1985,winter,19,11,mala fend,3
1985,winter,19,13,cryp micr,2
1985,winter,19,13,eria diff,40
1985,winter,19,13,erio aber,4
1985,winter,19,13,lesq gord,1
1985,winter,19,13,mala fend,1
1985,winter,19,15,cryp micr,1
1985,winter,19,15,eria diff,87
1985,winter,19,15,lesq gord,4
1985,winter,19,15,mala fend,3
1985,winter,19,17,astr allo,2
1985,winter,19,17,cryp micr,1
1985,winter,19,17,eria diff,75
1985,winter,19,17,hapl grac,2
1985,winter,19,17,lesq gord,1
1985,winter,19,17,micr lene,1
1985,winter,19,31,bail mult,1
1985,winter,19,31,cryp cras,1
1985,winter,19,31,cryp micr,2
1985,winter,19,31,eria diff,103
1985,winter,19,31,erio aber,2
1985,winter,19,31,hapl grac,5
1985,winter,19,31,mala fend,3
1985,winter,19,33,desc pinn,2
1985,winter,19,33,eria diff,73
1985,winter,19,33,mala fend,1
1985,winter,19,35,cryp cras,1
1985,winter,19,35,eria diff,68
1985,winter,19,35,lesq gord,2
1985,winter,19,35,phac ariz,1
1985,winter,19,37,astr allo,1
1985,winter,19,37,eria diff,43
1985,winter,19,37,hapl grac,1
1985,winter,19,37,mala fend,2
1985,winter,19,51,eria diff,15
1985,winter,19,51,erio aber,2
1985,winter,19,51,hapl grac,1
1985,winter,19,51,lesq gord,4
1985,winter,19,53,cryp cras,1
1985,winter,19,53,eria diff,78
1985,winter,19,53,erio aber,1
1985,winter,19,53,erod cicu,1
1985,winter,19,53,lesq gord,18
1985,winter,19,53,mala fend,1
1985,winter,19,53,sper echi,7
1985,winter,19,55,astr nutt,1
1985,winter,19,55,chae stev,1
1985,winter,19,55,eria diff,9
1985,winter,19,55,erod cicu,37
1985,winter,19,55,lesq gord,14
1985,winter,19,55,phac ariz,1
1985,winter,19,57,chae stev,20
1985,winter,19,57,cryp cras,8
1985,winter,19,57,desc pinn,8
1985,winter,19,57,eria diff,21
1985,winter,19,57,erod cicu,11
1985,winter,19,57,lesq gord,4
1985,winter,19,57,mala fend,1
1985,winter,19,71,lesq gord,1
1985,winter,19,73,eria diff,1
1985,winter,19,73,erod cicu,13
1985,winter,19,73,lesq gord,3
1985,winter,19,75,chae stev,2
1985,winter,19,75,eria diff,18
1985,winter,19,75,erod cicu,62
1985,winter,19,75,lesq gord,6
1985,winter,19,75,phac ariz,1
1985,winter,19,77,eria diff,53
1985,winter,19,77,erod cicu,13
1985,winter,19,77,lepi lasi,1
1985,winter,19,77,lesq gord,11
1985,winter,20,11,desc pinn,1
1985,winter,20,11,eria diff,63
1985,winter,20,11,erio aber,2
1985,winter,20,13,cryp cras,2
1985,winter,20,13,eria diff,57
1985,winter,20,13,erio aber,2
1985,winter,20,13,mala fend,1
1985,winter,20,13,sper echi,1
1985,winter,20,15,desc pinn,7
1985,winter,20,15,eria diff,66
1985,winter,20,15,erio aber,1
1985,winter,20,15,mala fend,2
1985,winter,20,15,phac ariz,1
1985,winter,20,15,sper echi,11
1985,winter,20,17,bail mult,2
1985,winter,20,17,cryp cras,4
1985,winter,20,17,cryp micr,4
1985,winter,20,17,desc pinn,1
1985,winter,20,17,eria diff,114
1985,winter,20,17,sper echi,4
1985,winter,20,31,desc pinn,1
1985,winter,20,31,eria diff,3
1985,winter,20,33,desc pinn,3
1985,winter,20,33,eria diff,53
1985,winter,20,33,erio aber,2
1985,winter,20,35,cryp cras,1
1985,winter,20,35,desc pinn,5
1985,winter,20,35,eria diff,37
1985,winter,20,35,erio aber,3
1985,winter,20,37,cryp cras,1
1985,winter,20,37,eria diff,22
1985,winter,20,37,mala fend,1
1985,winter,20,51,desc pinn,5
1985,winter,20,51,eria diff,8
1985,winter,20,51,erio aber,1
1985,winter,20,51,mala fend,1
1985,winter,20,53,cryp cras,2
1985,winter,20,53,eria diff,1
1985,winter,20,53,erig dive,1
1985,winter,20,53,erio aber,3
1985,winter,20,55,astr nutt,1
1985,winter,20,55,cryp micr,3
1985,winter,20,55,desc pinn,2
1985,winter,20,55,eria diff,8
1985,winter,20,55,mala fend,1
1985,winter,20,55,sper echi,2
1985,winter,20,57,cryp micr,2
1985,winter,20,57,eria diff,11
1985,winter,20,57,erio aber,2
1985,winter,20,71,desc pinn,3
1985,winter,20,71,eria diff,7
1985,winter,20,71,erig dive,1
1985,winter,20,71,erio aber,1
1985,winter,20,71,mala fend,1
1985,winter,20,71,micr lene,1
1985,winter,20,71,sper echi,2
1985,winter,20,71,step exig,2
1985,winter,20,73,eria diff,1
1985,winter,20,73,erio aber,1
1985,winter,20,73,mala fend,1
1985,winter,20,73,sper echi,3
1985,winter,20,75,cryp cras,2
1985,winter,20,75,eria diff,26
1985,winter,20,75,erio aber,2
1985,winter,20,75,mala fend,1
1985,winter,20,77,cryp micr,1
1985,winter,20,77,desc pinn,8
1985,winter,20,77,eria diff,5
1985,winter,20,77,erio aber,3
1985,winter,21,11,chae stev,1
1985,winter,21,11,cryp cras,1
1985,winter,21,11,desc pinn,1
1985,winter,21,11,eria diff,23
1985,winter,21,11,erio aber,1
1985,winter,21,11,hapl grac,1
1985,winter,21,11,lesq gord,9
1985,winter,21,11,mala fend,2
1985,winter,21,11,micr lene,5
1985,winter,21,11,step exig,1
1985,winter,21,13,eria diff,74
1985,winter,21,13,erio aber,1
1985,winter,21,13,hapl grac,2
1985,winter,21,13,lupi sp,1
1985,winter,21,13,mala fend,1
1985,winter,21,13,micr lene,1
1985,winter,21,15,chae stev,2
1985,winter,21,15,cryp cras,1
1985,winter,21,15,cryp micr,1
1985,winter,21,15,eria diff,2
1985,winter,21,15,hapl grac,204
1985,winter,21,15,lesq gord,6
1985,winter,21,15,mala fend,1
1985,winter,21,15,step exig,1
1985,winter,21,17,astr nutt,2
1985,winter,21,17,bail mult,1
1985,winter,21,17,chae stev,1
1985,winter,21,17,eria diff,7
1985,winter,21,17,erod cicu,1
1985,winter,21,17,hapl grac,255
1985,winter,21,17,lesq gord,4
1985,winter,21,17,micr lene,3
1985,winter,21,31,astr nutt,1
1985,winter,21,31,cryp cras,1
1985,winter,21,31,eria diff,22
1985,winter,21,31,erio aber,1
1985,winter,21,31,erod cicu,6
1985,winter,21,31,hapl grac,26
1985,winter,21,31,mala fend,1
1985,winter,21,31,micr lene,5
1985,winter,21,33,bail mult,1
1985,winter,21,33,desc pinn,2
1985,winter,21,33,erio aber,1
1985,winter,21,33,hapl grac,83
1985,winter,21,33,mala fend,3
1985,winter,21,33,micr lene,5
1985,winter,21,35,cryp micr,2
1985,winter,21,35,desc pinn,1
1985,winter,21,35,eria diff,7
1985,winter,21,35,hapl grac,5
1985,winter,21,35,lesq gord,1
1985,winter,21,37,desc pinn,4
1985,winter,21,37,eria diff,74
1985,winter,21,37,erio aber,1
1985,winter,21,37,hapl grac,5
1985,winter,21,37,mala fend,5
1985,winter,21,37,micr lene,2
1985,winter,21,37,sper echi,1
1985,winter,21,51,eria diff,121
1985,winter,21,51,erio aber,2
1985,winter,21,51,hapl grac,341
1985,winter,21,51,lesq gord,18
1985,winter,21,51,mala fend,1
1985,winter,21,51,micr lene,9
1985,winter,21,53,bail mult,2
1985,winter,21,53,chae stev,2
1985,winter,21,53,cryp cras,4
1985,winter,21,53,cryp micr,2
1985,winter,21,53,eria diff,162
1985,winter,21,53,hapl grac,31
1985,winter,21,53,lesq gord,2
1985,winter,21,53,mala fend,2
1985,winter,21,53,micr lene,3
1985,winter,21,53,rume angu,2
1985,winter,21,55,cryp cras,2
1985,winter,21,55,cryp micr,22
1985,winter,21,55,desc pinn,1
1985,winter,21,55,eria diff,59
1985,winter,21,55,hapl grac,9
1985,winter,21,55,micr lene,1
1985,winter,21,57,astr allo,1
1985,winter,21,57,astr nutt,17
1985,winter,21,57,bail mult,5
1985,winter,21,57,cryp cras,6
1985,winter,21,57,cryp micr,2
1985,winter,21,57,desc pinn,2
1985,winter,21,57,eria diff,35
1985,winter,21,57,erio aber,1
1985,winter,21,57,gili sinu,1
1985,winter,21,57,hapl grac,2
1985,winter,21,57,lesq gord,1
1985,winter,21,57,mala fend,3
1985,winter,21,57,micr lene,26
1985,winter,21,57,sper echi,1
1985,winter,21,71,chae stev,1
1985,winter,21,71,eria diff,47
1985,winter,21,71,lesq gord,5
1985,winter,21,73,bail mult,5
1985,winter,21,73,cryp cras,2
1985,winter,21,73,desc pinn,1
1985,winter,21,73,eria diff,12
1985,winter,21,73,erio aber,4
1985,winter,21,73,hapl grac,2
1985,winter,21,73,lepi lasi,6
1985,winter,21,73,lesq gord,10
1985,winter,21,73,mala fend,1
1985,winter,21,75,bail mult,79
1985,winter,21,75,cryp cras,1
1985,winter,21,75,cryp micr,1
1985,winter,21,75,eria diff,30
1985,winter,21,75,erig dive,1
1985,winter,21,75,erio aber,5
1985,winter,21,75,gili sinu,1
1985,winter,21,75,hapl grac,1
1985,winter,21,75,mala fend,6
1985,winter,21,75,micr lene,7
1985,winter,21,77,astr nutt,1
1985,winter,21,77,bail mult,8
1985,winter,21,77,cryp cras,1
1985,winter,21,77,cryp micr,11
1985,winter,21,77,desc pinn,5
1985,winter,21,77,eria diff,126
1985,winter,21,77,erig dive,5
1985,winter,21,77,erio aber,1
1985,winter,21,77,erod texa,3
1985,winter,21,77,gili sinu,1
1985,winter,21,77,hapl grac,72
1985,winter,21,77,mala fend,2
1985,winter,21,77,micr lene,15
1985,winter,21,77,phac ariz,1
1985,winter,21,77,sper echi,3
1985,winter,22,11,bail mult,5
1985,winter,22,11,cryp cras,6
1985,winter,22,11,cryp micr,3
1985,winter,22,11,eria diff,286
1985,winter,22,11,erio aber,3
1985,winter,22,11,hapl grac,1
1985,winter,22,11,sper echi,1
1985,winter,22,13,cryp cras,1
1985,winter,22,13,cryp micr,1
1985,winter,22,13,desc pinn,1
1985,winter,22,13,eria diff,49
1985,winter,22,13,phac ariz,1
1985,winter,22,13,sper echi,1
1985,winter,22,15,bail mult,1
1985,winter,22,15,cryp micr,15
1985,winter,22,15,desc pinn,2
1985,winter,22,15,eria diff,85
1985,winter,22,15,erig dive,3
1985,winter,22,15,gili sinu,1
1985,winter,22,15,sper echi,3
1985,winter,22,17,astr nutt,1
1985,winter,22,17,cryp micr,3
1985,winter,22,17,eria diff,61
1985,winter,22,17,erio aber,3
1985,winter,22,17,mala fend,2
1985,winter,22,17,sper echi,1
1985,winter,22,31,bail mult,1
1985,winter,22,31,cryp cras,1
1985,winter,22,31,cryp micr,8
1985,winter,22,31,desc pinn,3
1985,winter,22,31,eria diff,65
1985,winter,22,31,erio aber,1
1985,winter,22,31,sper echi,6
1985,winter,22,33,bail mult,3
1985,winter,22,33,cryp cras,5
1985,winter,22,33,cryp micr,14
1985,winter,22,33,desc pinn,4
1985,winter,22,33,dich pulc,1
1985,winter,22,33,eria diff,75
1985,winter,22,33,erig dive,2
1985,winter,22,33,esch mexi,3
1985,winter,22,33,gili sinu,2
1985,winter,22,33,mala fend,2
1985,winter,22,33,sper echi,3
1985,winter,22,35,bail mult,11
1985,winter,22,35,cryp cras,2
1985,winter,22,35,cryp micr,15
1985,winter,22,35,desc pinn,4
1985,winter,22,35,eria diff,66
1985,winter,22,35,mala fend,2
1985,winter,22,35,sper echi,1
1985,winter,22,37,bail mult,2
1985,winter,22,37,cryp micr,1
1985,winter,22,37,desc pinn,2
1985,winter,22,37,eria diff,41
1985,winter,22,37,erio aber,2
1985,winter,22,37,mala fend,1
1985,winter,22,37,step exig,1
1985,winter,22,51,cryp micr,2
1985,winter,22,51,eria diff,7
1985,winter,22,51,sper echi,1
1985,winter,22,53,cryp cras,1
1985,winter,22,53,cryp micr,4
1985,winter,22,53,desc pinn,2
1985,winter,22,53,eria diff,67
1985,winter,22,53,erig dive,4
1985,winter,22,53,erio aber,1
1985,winter,22,53,gili sinu,4
1985,winter,22,53,sper echi,2
1985,winter,22,55,bail mult,2
1985,winter,22,55,cryp micr,27
1985,winter,22,55,desc pinn,3
1985,winter,22,55,eria diff,52
1985,winter,22,55,erig dive,9
1985,winter,22,55,gili sinu,2
1985,winter,22,57,cryp micr,2
1985,winter,22,57,desc pinn,5
1985,winter,22,57,eria diff,11
1985,winter,22,57,erig dive,1
1985,winter,22,57,micr lene,1
1985,winter,22,57,sper echi,1
1985,winter,22,71,cryp micr,3
1985,winter,22,71,desc pinn,2
1985,winter,22,71,eria diff,16
1985,winter,22,71,erig dive,2
1985,winter,22,71,mala fend,1
1985,winter,22,73,cryp micr,15
1985,winter,22,73,desc pinn,11
1985,winter,22,73,eria diff,21
1985,winter,22,73,erig dive,9
1985,winter,22,73,erio aber,3
1985,winter,22,73,gili sinu,1
1985,winter,22,73,mala fend,1
1985,winter,22,75,cryp cras,6
1985,winter,22,75,cryp micr,2
1985,winter,22,75,desc pinn,2
1985,winter,22,75,eria diff,38
1985,winter,22,75,erig dive,4
1985,winter,22,75,erio aber,1
1985,winter,22,75,gili sinu,1
1985,winter,22,77,bail mult,1
1985,winter,22,77,cryp cras,1
1985,winter,22,77,cryp micr,7
1985,winter,22,77,desc pinn,1
1985,winter,22,77,eria diff,70
1985,winter,22,77,erio aber,1
1985,winter,22,77,gili sinu,1
1985,winter,22,77,step exig,1
1985,winter,23,11,chae stev,4
1985,winter,23,11,eria diff,37
1985,winter,23,11,erod cicu,1
1985,winter,23,11,lesq gord,6
1985,winter,23,13,eria diff,6
1985,winter,23,13,erod cicu,4
1985,winter,23,13,lesq gord,3
1985,winter,23,13,sper echi,1
1985,winter,23,15,astr nutt,1
1985,winter,23,15,cryp micr,20
1985,winter,23,15,desc pinn,1
1985,winter,23,15,dich pulc,2
1985,winter,23,15,eria diff,61
1985,winter,23,15,hapl grac,1
1985,winter,23,15,mala fend,3
1985,winter,23,15,micr lene,2
1985,winter,23,15,rume angu,1
1985,winter,23,15,sper echi,2
1985,winter,23,15,step exig,2
1985,winter,23,17,cryp micr,3
1985,winter,23,17,desc pinn,1
1985,winter,23,17,eria diff,47
1985,winter,23,31,chae stev,41
1985,winter,23,31,desc pinn,3
1985,winter,23,31,eria diff,17
1985,winter,23,31,mala fend,1
1985,winter,23,31,sper echi,1
1985,winter,23,33,astr nutt,1
1985,winter,23,33,chae stev,1
1985,winter,23,33,cryp micr,1
1985,winter,23,33,desc pinn,2
1985,winter,23,33,eria diff,98
1985,winter,23,33,micr lene,1
1985,winter,23,33,sper echi,2
1985,winter,23,35,bail mult,3
1985,winter,23,35,chae stev,1
1985,winter,23,35,desc pinn,1
1985,winter,23,35,eria diff,36
1985,winter,23,35,lesq gord,1
1985,winter,23,35,sper echi,1
1985,winter,23,37,astr allo,1
1985,winter,23,37,astr nutt,3
1985,winter,23,37,chae stev,1
1985,winter,23,37,cryp cras,3
1985,winter,23,37,cryp micr,4
1985,winter,23,37,desc pinn,3
1985,winter,23,37,eria diff,139
1985,winter,23,37,erio aber,1
1985,winter,23,37,hapl grac,4
1985,winter,23,37,lesq gord,1
1985,winter,23,37,mala fend,2
1985,winter,23,37,sper echi,1
1985,winter,23,51,bail mult,7
1985,winter,23,51,chae stev,2
1985,winter,23,51,cryp micr,1
1985,winter,23,51,desc pinn,23
1985,winter,23,51,eria diff,94
1985,winter,23,51,erio aber,9
1985,winter,23,51,erod texa,8
1985,winter,23,53,astr allo,1
1985,winter,23,53,astr nutt,1
1985,winter,23,53,cryp micr,4
1985,winter,23,53,desc pinn,2
1985,winter,23,53,eria diff,143
1985,winter,23,53,erio aber,1
1985,winter,23,53,erod texa,5
1985,winter,23,53,mala fend,4
1985,winter,23,53,micr lene,4
1985,winter,23,55,astr nutt,8
1985,winter,23,55,cryp micr,4
1985,winter,23,55,eria diff,36
1985,winter,23,55,micr lene,1
1985,winter,23,57,astr nutt,4
1985,winter,23,57,cryp micr,1
1985,winter,23,57,eria diff,42
1985,winter,23,57,erio aber,2
1985,winter,23,57,lepi lasi,3
1985,winter,23,57,lesq gord,13
1985,winter,23,57,mala fend,1
1985,winter,23,57,micr lene,1
1985,winter,23,57,plan purs,35
1985,winter,23,57,sper echi,3
1985,winter,23,71,bail mult,1
1985,winter,23,71,cryp cras,2
1985,winter,23,71,cryp micr,3
1985,winter,23,71,desc pinn,5
1985,winter,23,71,eria diff,82
1985,winter,23,71,erod texa,8
1985,winter,23,73,astr allo,1
1985,winter,23,73,bail mult,1
1985,winter,23,73,cryp micr,3
1985,winter,23,73,dich pulc,1
1985,winter,23,73,eria diff,158
1985,winter,23,73,erio aber,1
1985,winter,23,73,erod texa,6
1985,winter,23,73,hapl grac,1
1985,winter,23,73,mala fend,2
1985,winter,23,73,micr lene,3
1985,winter,23,75,astr nutt,2
1985,winter,23,75,chae stev,1
1985,winter,23,75,cryp micr,3
1985,winter,23,75,desc pinn,1
1985,winter,23,75,eria diff,177
1985,winter,23,75,erod texa,3
1985,winter,23,75,hapl grac,1
1985,winter,23,75,lesq gord,8
1985,winter,23,75,micr lene,2
1985,winter,23,77,astr nutt,2
1985,winter,23,77,cryp cras,1
1985,winter,23,77,cryp micr,4
1985,winter,23,77,eria diff,249
1985,winter,23,77,erio aber,2
1985,winter,23,77,mala fend,3
1985,winter,24,11,bail mult,4
1985,winter,24,11,chae stev,1
1985,winter,24,11,cryp cras,1
1985,winter,24,11,cryp micr,12
1985,winter,24,11,desc pinn,12
1985,winter,24,11,eria diff,4
1985,winter,24,11,erig dive,1
1985,winter,24,11,erio aber,2
1985,winter,24,11,mala fend,5
1985,winter,24,11,oeno sp,1
1985,winter,24,11,sper echi,1
1985,winter,24,11,step exig,5
1985,winter,24,13,bail mult,1
1985,winter,24,13,cryp cras,2
1985,winter,24,13,desc pinn,1
1985,winter,24,13,eria diff,174
1985,winter,24,13,erio aber,2
